HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
29626,33.6315374,34.11559557,33.11275623,273.8331263,278.1449275,291.986646,27.539761900000002,23.47612836,14.27819876,0.88928064,11.78063705,11.12871185,12.37070635,1087.9473679999999,1244.745152,1364.987535,0.128343685,224.52246380000003,14.07745152,469.8704969,472.80838509999995,472.2106625,1.9732401659999999,19.7623706,10.77257764,17.88772257,8.974130431,6819.383023,5.0,3,30.6,21.1,12.7,47.7,15.9,26.1,2611.897266,2313.888841,3138.5178140000003,2.196687371,2,2,2,340.53312630000005,334.34161489999997,339.315735,120.2562327,105.68421049999999,117.6454294,25.29985507,25.95954451,24.97050725,272.6291925,275.5031056,295.25983439999993,27.715517600000002,23.59813664,14.41467909,0.8888097290000001,957,994,926,403,429,497,6,26.1,3,47.7,63.6,12540.15114,13150.95135,13508.204969999999,92.55279503,95.51138716,88.74223602,91.11076605,97.01966874,84.28467909,94.3426501,90.55797101,91.17287785,92.81055901,0,0,95.55383023,93.373706,92.43581781,87.55175983,90.03519669,89.07660455,100.315735,82.85610766,89.52795031,504,64.4,405.2794,32.83018,36.7433,959.0,3113,606.6,0.49,1173,51.3184265,6179.144,22397.34,480.3447,5915.8330000000005,22074.46,422.4209,4847.75,10993.09,3618,16942.73,55464.88,1307.299293,1173,3618,1406.766,8,0,0,75.40171843,89.07660455,96,100.315735,109,7.1
29627,34.151030299999995,34.78665152,33.07684848,261.5214047,275.2345596,288.89699,27.47328874,23.51548495,14.049375699999999,0.894120846,12.04166661,11.20749995,12.40854542,980.7621212000001,1326.189394,1471.534848,0.129175028,212.4755853,14.05724242,459.93054630000006,465.1552954,462.5685619,1.946767001,19.46041249,10.61154961,17.46861761,8.823511705,6863.183945999999,5.0,2,31.7,28.5,0.0,43.7,15.0,24.1,3278.6076550000002,2689.717343,2998.573605,1.722408027,5,2,0,352.7346711,340.31884060000004,348.1337793,120.95606059999999,105.2727273,114.65606059999999,24.88938684,25.44595318,24.42665552,264.7666667,273.2326644,288.40468230000005,27.39817168,23.4626087,13.98778149,0.8940613140000001,878,901,832,368,413,465,6,24.1,2,43.7,58.7,12428.80045,12825.94091,13147.580820000001,93.15384615,95.212932,89.41360089,92.03455964,97.84280936,85.39464883,96.00668896,91.46265329,91.8606466,94.74804905,0,0,98.30880713,93.48049052,92.6477146,88.19286511,90.65551839,89.71906355,100.9319955,82.92084727,90.10702341,529,60.2,400.3322,33.089240000000004,36.113409999999995,870.3333,3069,680.0,0.42,1175,51.17558528,6006.151,21455.67,399.8164,5818.536999999999,21352.22,347.5435,4274.563,9309.651,3625,16099.25,52117.55,1300.193139,1175,3625,1276.36,28,0,0,75.08083612,89.71906355,96,100.9319955,109,7.2
29628,34.17516031,34.67508397,33.37525191,280.13027410000007,288.57771160000004,307.7649583,29.22179976,24.91966627,15.06755662,0.8848476740000001,11.49970987,11.12354194,12.73564883,1083.465649,1304.367939,1445.398473,0.131144219,228.45137069999998,14.0730229,487.96555419999993,492.8308701,491.2089392,2.093682956,20.59791418,11.28646007,18.474278899999998,9.329439807,7282.942789,5.0,2,31.0,29.4,0.0,43.4,13.9,23.8,3019.086416,2616.598729,2844.0371059999998,1.697258641,2,1,1,312.2717521,299.8081049,319.26579260000005,118.4748092,105.421374,126.0900763,26.3381764,26.86882002,25.92442193,282.5016687,289.2693683,307.04707989999997,29.01734207,24.82746126,14.8320739,0.886740045,865,892,835,372,410,455,6,23.8,2,43.4,57.3,12093.579259999999,12614.5733,12866.60548,92.45768772,93.60071514,88.88438617,91.89511323,98.23599523,87.30512515,94.29678188,90.58402861,91.24195471,93.2693683,0,0,98.17759237,92.4624553,92.09654350000001,87.61382598,90.13230036,88.97258641,100.7747318,83.07985697,89.52324195,540,60.4,394.0397,32.903220000000005,36.30252,864.0,3044,466.2,0.61,1295,51.25840286,5916.321999999999,20764.51,381.4504,5770.363,20592.51,329.1772,4211.241,9168.761999999999,3603,15897.93,50525.79,1391.992912,1295,3603,1250.628,27,0,0,79.81506555,88.97258641,95,100.7747318,109,7.2
29629,33.72063414,34.8355935,33.24634146,257.897783,267.14597430000003,273.3933489,26.47896149,22.94535589,13.02464411,0.904115867,11.90343084,11.00996743,11.7922276,1094.95935,1393.04065,1427.060163,0.12185530900000001,196.05507580000003,14.02728455,445.25752630000005,450.1511085,449.7054842,1.9165344219999998,19.05472579,10.3436056,17.21339557,8.691598597,6557.709452,5.0,2,31.6,21.8,0.0,40.8,34.1,22.3,2661.003121,2033.693536,3008.4070309999997,1.665110852,5,4,3,363.949825,348.37339560000004,355.97082850000004,112.73333329999998,93.64065041,103.697561,24.48464411,24.99928821,23.92577596,256.4039673,269.3955659,273.57993,26.57766628,22.97487748,13.15822637,0.9026590409999999,836,857,786,339,416,418,6,22.4,2,40.8,74.9,12936.16569,12573.13886,12800.76779,91.48774796,92.29054842,87.81096849,89.8798133,96.19953326,84.36406068,93.45857643,89.35355893,89.10968495,91.10268378,0,0,102.5670945,90.39089848,91.35355893,86.77246208,88.90198366,87.86931155,98.66277713,81.84247375,89.39906651,601,53.4,417.603,32.79412,37.05531,826.3333,3074,1008.2,0.27,1252,46.02753792,5153.722,19487.9,412.5315,5034.765,19410.15,360.2583,3819.9829999999997,8153.1990000000005,3643,14008.47,47051.25,1492.493856,1252,3643,1373.79,4,0,0,73.06770128,87.86931155,95,98.66277713,108,8.0
29630,32.84802539,33.49758815,32.627729200000005,282.43566810000004,288.10754310000004,288.1570043,27.13067888,22.96992457,14.17594828,0.882281248,14.75433001,12.46444283,12.95282085,827.7700987000001,1302.5599439999999,1209.603667,0.127025862,248.4225216,14.03026798,477.3946121,479.02446119999996,479.3077586,2.13112069,20.41385776,11.11288793,18.45025862,9.237403009,6782.578664,5.0,3,31.6,26.5,6.1,47.0,14.2,24.0,4121.4001579999995,3871.698099,4043.444968,2.322198276,7,5,5,368.1034483,349.3372845,342.6961207,171.3511989,146.5218618,147.9971791,24.72185345,25.40845905,24.4987931,280.5855603,290.2887931,292.87672410000005,26.84179957,22.7125,14.02417026,0.881264438,913,932,862,362,440,437,6,24.0,3,47.0,61.2,13112.07004,12627.69612,13163.26185,90.17780172,90.64547414,86.91056034,88.38685345,93.78556034,81.61422414,92.01185345,88.28448276,87.75323276,90.03017241,0,0,97.84806034,88.35452586,96.23814655,85.88793103,87.83943966,86.93965517,99.18211207,82.28663793,87.78771552,412,64.2,373.8318,30.6383,37.59722,902.3333,3095,652.5,0.45,727,54.85452586,7051.633000000001,21971.28,347.5437,6824.4,21756.26,296.6836,4948.07,11528.72,3916,18824.1,55256.27,873.3678318,727,3916,1056.2269999999999,9,44,0,75.63046336,86.93965517,95,99.18211207,112,6.4
29631,33.69456908,33.83593706,32.81645691,263.0418651,274.8759921,275.9854167,26.19482143,22.35794643,13.44010913,0.893965475,12.66699037,12.30859092,12.45187412,1072.0930230000001,1335.5745550000001,1317.5485640000002,0.136071429,216.81001980000002,14.02316005,454.5666666999999,457.34761900000007,455.01111110000005,2.03547619,19.12556548,10.61331349,17.55058532,8.903511905,6626.202381,5.0,3,31.5,28.2,5.8,48.3,20.9,25.7,4387.518689,3365.5236130000003,3824.965558,2.160714286,10,3,3,375.2767857,367.6299603,368.9573413,142.78932969999997,129.74692199999998,131.94664840000002,24.10344246,24.43559524,23.61708333,264.7592262,274.7291667,278.9529762,26.00735119,22.24107143,13.27973214,0.8944050570000001,969,974,912,390,464,464,6,25.7,3,48.3,69.2,12929.00992,12807.429559999999,12935.42758,90.93551587,91.40773809999999,87.84821429,89.56746032,96.36210317,82.03571429,93.38194444,89.37996032,88.86011905,90.87003968,0,0,99.3125,89.75,98.73214286,86.85615079,88.81448413,87.88591269999999,100.89583329999999,82.48908730000001,88.69246032,611,65.5,392.3664,31.925459999999998,37.02983,951.6667,3015,487.4,0.57,987,53.16656746,6013.649,21205.12,456.3276,5771.981,20988.59,404.0549,4782.174,10767.68,3747,16567.8,52961.38,1203.3601199999998,987,3747,1471.3829999999998,5,19,0,72.7866865,87.88591269999999,95,100.89583329999999,110,8.0
29632,33.5064697,34.40437879,32.81704545,257.4541304,265.98010869999996,281.8455435,26.32371739,22.66507609,13.21031522,0.900298259,11.95384844,11.71254542,12.56943937,1156.677273,1283.765152,1479.216667,0.125978261,203.66239130000002,13.99466667,448.77695650000004,453.7925,452.953587,1.862347826,18.88648913,10.31102174,17.06129348,8.639804342,6560.842390999999,5.0,2,32.2,29.1,0.0,43.8,16.5,23.9,3446.794957,3468.09005,3230.213545,1.7076086959999999,6,10,4,365.54021739999996,361.3663043,363.53586960000007,116.1939394,110.71212120000001,112.9,24.17846739,24.62351087,23.6801413,257.2170652,267.8031522,280.756413,26.41194565,22.76578261,13.22304348,0.901129128,873,905,832,367,415,467,6,23.9,2,43.8,60.3,13049.55543,12905.03261,13266.13478,89.15543478,89.46413043,86.21739129999999,88.23804348,92.37934783,80.50978261,91.28804348,87.46304348,87.42934783,89.67173913,0,0,98.37717391,89.11086957,95.77065217,85.025,87.4826087,86.39347826,100.21630429999999,80.83478261,86.825,477,61.3,389.8858,32.73973,36.40167,870.0,3076,667.9,0.43,869,51.71489129999999,6385.887,21399.95,408.2932,6162.03,21080.24,258.5388,4568.135,9841.925,3717,17116.05,52322.12,1038.844834,869,3717,1143.8319999999999,4,3,0,72.28444565,86.39347826,94,100.21630429999999,110,7.6
29633,33.53374126,34.29491259,32.7473951,213.4831776,220.1079958,228.096054,21.54793354,18.58168224,10.79900311,0.91791682,12.63882863,11.74592651,12.97192305,848.6276224,1323.914336,1314.784965,0.10827622,171.5393562,13.97625874,368.703946,372.5589823,371.3733126,1.641661475,15.62232606,8.517943925,14.20275182,7.166687432000001,5430.831776,5.0,2,32.4,16.7,0.0,37.8,38.2,20.5,3577.8954369999997,3365.8715810000003,3697.114583,1.713395639,2,3,3,476.6417445,468.4485981000001,478.46002080000005,115.5506993,105.256993,117.8479021,19.90303219,20.39160955,19.62319834,214.78961580000004,220.0347871,227.81651090000003,21.63943925,18.65857736,10.85149533,0.918435927,755,781,726,315,361,379,6,20.5,2,37.8,76.0,13283.331259999999,13033.04258,13023.64901,88.49325026,88.30114226,85.6635514,87.59605400000001,93.79958463,80.52336449,94.71754933,88.07165109,87.30944964,88.92834891,0,0,96.08826584,88.91796469,91.60436137,84.63343718,87.29491173,85.80373832,96.91588785,79.97092420000001,86.59293873,526,49.1,417.5153,32.53968,36.78049,754.0,3028,1288.2,0.21,957,43.64330218,5466.309,18823.77,353.1948,5221.987,18577.85,322.1135,4020.1240000000003,8548.555,2975,14708.42,45950.18,998.6471961000001,957,2975,1201.308,5,2,0,59.77407061,85.80373832,95,96.91588785,105,6.9
29634,32.630012199999996,34.12471306,32.43547009,273.7388836,281.5111637,292.84474930000005,26.53881741,22.04929044,14.43849574,0.8685553429999999,16.58291813,12.24894988,13.62318676,611.0842491000001,1178.166056,1125.264957,0.13320719,254.5593188,13.94807082,469.3602649,473.90170290000003,474.615894,2.331750237,20.81066225,11.30950804,18.58112583,9.375761579,6776.162725,5.0,3,28.8,27.2,6.1,54.2,214.9,26.7,5034.442382,4536.060011,4539.924913,2.190160833,29,24,7,369.5979186,330.1494797,338.48817410000004,185.1294261,131.50183149999998,146.6568987,25.33000946,26.34434248,25.28205298,275.133018,282.37095550000004,290.9425733,26.57118259,22.12275307,14.39354777,0.870510122,1113,1145,1054,354,467,481,6,26.7,3,54.2,269.1,12852.85336,13093.22422,12584.70293,85.96215705,85.89403974,83.74172185,85.47776727,92.05865658,79.89687796,92.28571429,85.11258278,84.67171239,85.62251656,0,0,92.7038789,85.82119205,89.90066225,82.86944182,85.37748344,82.86660359999999,90.05014191,79.62630085,85.92526017,685,62.1,429.9517,29.557190000000002,41.34832,1104.0,2992,532.4,0.52,719,51.20681173,5236.189,20249.38,542.5068,5064.751,20368.79,526.9666,4382.906,9519.907,3852,14683.85,50138.07,1162.573214,719,3852,1754.473,43,0,0,76.8700946,82.86660359999999,94,90.05014191,106,9.099999
29635,33.36429319,33.82329843,32.50264398,231.1578045,246.29639790000002,251.49005150000002,23.21696398,19.351921100000002,12.63370497,0.890020582,14.48367796,12.20939786,12.98636123,897.3874346000001,1272.337696,1220.079843,0.12151801,225.680446,13.93994764,402.55051460000004,407.0027444,404.603259,1.917718696,17.526921100000003,9.631740995,15.65433962,7.9824185210000005,5907.214408,5.0,3,31.3,22.9,11.8,50.7,31.4,25.6,4507.8487509999995,3897.5161740000003,3916.907353,2.095197256,8,3,4,456.7024013999999,436.7787307,442.1955403,177.645288,146.5798429,155.11780100000001,21.67441681,22.12866209,21.19686964,233.4379074,244.75857630000002,251.9395369,23.08031732,19.23982847,12.54120069,0.8900334459999999,1034,1036,953,352,455,476,6,25.6,3,50.7,82.1,13763.76672,13960.20669,13468.880790000001,89.13979417,88.79845626,86.27958834,87.81217839,92.63807890000001,80.98542024,94.45283019,87.83104631,87.21355059999999,88.93825043,0,0,99.63464837,88.45969125,94.5077187,85.45540309,88.067753,86.2890223,95.44682676,81.22469983,87.63121784,442,66.0,387.8788,30.29585,39.361979999999996,1007.6669999999999,3032,454.2,0.62,1023,51.82847341,7492.121,22352.84,549.5708,6979.409000000001,21826.6,494.4727,6076.871,13307.29,3943,20548.4,57486.73,1158.390196,1023,3943,1486.043,34,0,0,65.34706689,86.2890223,96,95.44682676,108,8.5
29636,33.53584034,34.4752521,33.02778711,266.8052576,273.5584648,291.97139849999996,27.08064143,22.92941115,14.20985279,0.884513352,12.58876746,11.383123199999998,12.75467784,1018.8669470000001,1223.701681,1376.2633050000002,0.132691903,237.0555205,13.92441176,461.69800210000005,465.64490010000003,465.09011569999996,2.102397476,19.92166141,10.84742376,17.808895899999996,9.001735016,6799.255520999999,5.0,3,29.9,24.6,9.3,47.4,15.0,24.5,3887.5408,3380.20583,3945.710967,2.164037855,3,3,3,358.1629863,338.9926393,356.2702419,147.2422969,123.4495798,141.8011204,24.91661409,25.50458465,24.56155626,268.8208202,274.95678230000004,290.793796,26.81074658,22.67699264,14.084900099999999,0.8833042040000001,947,966,903,364,420,459,6,24.5,3,47.4,62.4,12944.82334,13279.07466,12909.43849,91.3659306,90.97055731,88.01472135,90.05047319,95.95583596,82.68033649,95.37223975,89.78128286,89.1871714,90.18611987,0,0,101.07150370000001,90.84016824,96.06203996,87.12828601,90.46582545,88.09568875,99.73396425,83.19348055,89.56782334,448,63.8,384.0125,31.012659999999997,38.31293,938.6667,3074,613.9,0.47,1096,51.00073607,6355.021,21607.8,457.7405,6117.784000000001,21381.21,409.7056,4979.262,11192.9,3971,17452.07,54181.91,1301.601119,1096,3971,1315.4460000000001,13,0,0,75.87665615,88.09568875,96,99.73396425,109,9.2
29637,33.45955624,34.26342314,33.07698891,268.6546856,278.113879,291.21779360000005,27.31313167,23.32692764,13.98472123,0.8905335679999999,13.51144212,11.83217111,13.0742472,858.6941363,1270.697306,1436.060222,0.135682088,226.6637011,13.94110935,466.47129299999995,470.0771056,469.7068802,2.008505338,19.80609727,10.76883748,17.71064057,8.906927635,6854.091340000001,5.0,2,32.2,27.9,0.0,41.7,20.4,22.5,4216.126774,3426.196531,3792.5373259999997,1.65480427,7,11,7,355.519573,340.7153025,344.21352310000003,138.0063391,119.35023770000001,126.25515060000001,24.94926453,25.77779359,24.64546856,270.43594310000003,277.8128114,292.4107948,27.25822064,23.27011862,13.94549229,0.889940093,846,878,808,342,384,436,6,22.5,2,41.7,62.1,12780.31435,12897.542109999999,13022.23843,90.39976275,90.37841044,87.07473309999999,89.05575326,95.44721234,82.78291815,93.52431791,88.63938316,88.05931198,88.97627521,0,0,95.51601423,89.60498221,92.59074733,86.29181495,89.46975089,87.24792408,97.97390273,82.77817319,88.71411625,458,60.1,374.3761,32.3741,37.511109999999995,844.0,2987,546.6,0.5,1166,49.28422301,5722.525,19030.44,422.4209,5566.263000000001,18860.18,343.3054,4150.710999999999,8971.053,3923,15439.5,46861.67,1304.601185,1166,3923,1223.726,21,0,0,75.46763937,87.24792408,96,97.97390273,108,9.5
29638,33.7256135,34.18995399,33.00483129,246.50192310000003,256.5616453,267.7878205,25.11053419,21.40200855,12.88547009,0.8966744640000001,12.55476988,11.56943248,12.9248466,904.6134969000001,1259.263804,1383.955521,0.129861111,211.27158119999999,13.97539877,429.1319444,433.21698719999995,430.81474360000004,1.83366453,18.45641026,10.0330235,16.515523499999997,8.28648504,6357.110043,5.0,3,23.6,24.0,12.5,43.2,18.1,22.7,4217.69624,3643.4850460000002,4393.600078,2.1463675209999997,6,5,3,396.40705130000003,386.8301282,392.82905980000004,141.6794479,122.2745399,137.42791409999998,23.30178419,23.83326923,22.89456197,247.97905980000002,256.83076919999996,267.6891026,25.02504273,21.34596154,12.80336538,0.896423396,876,890,831,342,398,429,6,22.7,3,43.2,61.3,13106.32692,13491.53632,13002.86645,92.30448718,92.08760684,88.86111111,90.53739316,96.83440171,83.77884615,96.39316239,90.61217949,89.72970085,91.64636752,0,0,102.9540598,90.77884615,93.74465812,87.97970085,91.05876068,89.08226496,100.4636752,83.3034188,90.61004274,519,60.1,377.7038,31.52777,38.1351,865.6667,2994,415.7,0.66,961,46.54561966,5952.969,19868.62,422.4207,5724.295,19568.7,372.9736,4670.718,10249.53,3941,16347.98,49686.84,1157.391348,961,3941,1314.394,24,0,0,70.32410256,89.08226496,95,100.4636752,108,8.4
29639,33.87727273,34.66640762,33.20696481,232.9044316,242.74373799999998,254.18102119999998,24.03495183,20.49459538,12.33372832,0.9014870890000001,12.63866562,11.58510258,13.15325511,906.1568914999999,1272.906158,1318.747801,0.124055877,200.5763006,14.002008800000002,405.2091522,409.3868015,407.5665703,1.7594797690000001,17.41719653,9.430472062,15.58033719,7.888603081,6026.052987,5.0,3,25.7,21.2,13.1,44.8,24.4,24.0,3401.9685240000003,3228.004992,3746.1066100000003,2.138728324,1,4,1,434.75433530000004,423.9258188999999,435.00770710000006,138.9501466,123.10557179999999,134.7961877,22.00729287,22.672813100000003,21.68472062,233.60732180000002,241.6736994,255.0693642,23.89743738,20.378863199999998,12.25017341,0.902379959,913,950,875,362,412,465,6,24.0,3,44.8,69.2,13333.71098,13522.185930000001,13252.63198,93.32755299,93.22350674,89.81213873,91.30057803,97.31406551,84.62716763,97.73121387,91.55009634,90.66473988,93.94894027,0,0,105.3516378,91.94219653,96.53660886,89.05973025,92.28323699,89.94508671,101.75048170000001,83.51926782,91.99132948,398,60.0,400.0,32.14286,38.02778,912.6667,3028,693.4,0.4,1010,46.30452794,6458.1990000000005,22093.82,398.4038,6123.129,21708.31,385.6887,5032.017,10986.43,3958,17613.34,54788.55,1262.059786,1010,3958,1182.093,16,0,0,66.88008671,89.94508671,96,101.75048170000001,110,9.4
29640,32.98813694,33.74124204,32.40216561,275.42751519999996,282.0003636,296.68424239999996,27.17264242,23.08819394,14.13898181,0.8857140579999999,12.72417195,11.86261143,13.15152864,1037.235669,1256.990446,1346.597134,0.133781818,239.02351519999996,13.98942675,474.6678788,478.7333333000001,477.4418182,2.061684848,20.2216,11.01643636,18.14019394,9.153309086,6803.784242000001,5.0,3,29.6,22.5,7.9,41.6,16.4,21.8,4085.966339,3565.0145090000005,3992.28026,2.214545455,2,6,3,348.2157576,331.22181820000003,341.7624242,141.7914013,122.37898090000002,134.9426752,25.08421818,25.69523636,24.57447273,274.8829091,282.3327273,297.8140606,27.21323636,23.102169699999997,14.19164848,0.884521937,817,840,774,327,379,411,6,21.8,1,0.0,0.0,12721.77455,13028.841209999999,13015.76727,91.89939394,92.16606061,88.56,89.87393939,97.26666667,82.41939394,96.29212121,90.2169697,89.44242424,91.68484848,0,0,99.61575758,91.29939394,93.63151515,87.76606061,90.53818182,88.55393939,100.2266667,83.55636364,90.87757576,503,60.0,363.3333,31.44231,37.17125,810.3333,2965,481.2,0.56,959,49.39078788,5674.7519999999995,19410.05,381.4502,5503.769,19309.32,330.5901,4326.792,9912.349,3961,15505.31,48631.71,1189.354466,959,3961,1215.04,29,0,0,75.47715152,88.55393939,96,100.2266667,111,8.4
29641,33.49886431,34.03424779,33.16348083,271.3812431,276.66193119999997,289.8539401,27.26319645,23.12715871,14.25446171,0.885377135,12.52497044,11.51674037,12.67730085,1118.146018,1257.163717,1290.0059,0.142475028,234.01675919999997,14.03185841,465.9612653,468.97946730000007,467.2903441000001,2.013784684,19.96044395,10.86431743,17.95796892,9.051009987,6788.236404,5.0,3,26.6,22.5,10.9,44.8,14.2,23.7,3792.973301,3529.9129369999996,3895.005082,2.158712542,3,1,3,353.3218646,339.3928968,350.10987789999996,140.1106195,124.5855457,140.4941003,25.24785794,25.75826859,24.768202,268.6605993,278.20843510000003,291.2507214,27.21392897,23.07701443,14.238157600000001,0.8851952259999999,906,927,861,354,411,441,6,23.7,3,44.8,59.0,12776.38513,13191.12542,13019.39956,92.07436182,92.18645949,88.48390677,90.13651498,97.27192009,83.11431743,96.0954495,90.26970033,89.6481687,91.58934517,0,0,100.6781354,91.91453940000001,92.28190899,87.71698113,90.52164262,88.80466149,101.3607103,83.24306326,90.63706992,564,60.0,395.0,31.74107,37.8903,898.0,3021,634.4,0.44,1001,47.26281909,5685.512,18121.14,391.3394,5472.08,17985.36,343.3049,4454.82,9956.743,3905,15612.41,46063.24,1211.596478,1001,3905,1298.644,28,0,0,75.79511654,88.80466149,97,101.3607103,114,9.0
29642,33.44392097,34.10528875,32.446884499999996,253.9571273,265.2192601,282.02785639999996,25.95768226,22.42369967,12.87376496,0.902645155,12.04758354,11.36688445,13.32560788,999.3191489,1310.180851,1399.656535,0.129270947,206.4883569,14.05097264,446.99096839999993,452.1638738,449.1019587,1.837138194,18.86459195,10.24127312,17.02085963,8.60065288,6481.417845,5.0,3,30.3,22.6,7.4,43.5,16.7,23.3,4442.157822,2924.3101239999996,3887.5161810000004,2.216539717,1,1,3,373.4581066,362.2513602,373.42981499999996,124.41033429999999,114.6337386,123.71276599999999,23.83465724,24.28433079,23.31541893,254.8171926,264.7286181,279.2021763,25.81862894,22.25825898,12.8671926,0.901075515,864,882,815,361,409,452,6,23.3,3,43.5,60.2,12867.25898,13170.54298,12975.60392,91.58868335,91.40478781,88.05767138,90.17954298,96.29379761,82.90097933,94.54951034,89.94885745,89.12622416,91.58759521,0,0,101.3688792,90.92056583,91.91947769,87.35364527,89.88574538,88.11207835,99.86615887,82.79434168,89.91621328,599,60.3,386.4013,32.13793,36.638059999999996,853.6667,3023,453.1,0.62,988,49.59695321,5950.901,20263.06,385.6887,5746.915,20076.87,341.8926,4567.6140000000005,10457.95,3954,16265.43,50797.87,1203.611217,988,3954,1326.5810000000001,27,0,0,71.61970620000001,88.11207835,95,99.86615887,109,8.7
29643,32.82083449,34.34340751,32.40104312,231.91459980000002,233.726737,248.97299909999998,22.59662269,19.05883026,11.92730871,0.8975795059999999,14.78465918,12.06011122,13.79489566,680.6689847,1219.941586,1359.21975,0.121846966,208.4550572,14.06368567,394.67414249999996,399.2451187,399.2976253,1.741961302,16.71148637,9.107818821,15.20781882,7.594441507000001,5594.348285,5.0,3,27.7,21.0,13.1,47.4,54.4,25.0,3829.4327740000003,3557.2096070000002,3736.562922,2.2532981530000002,15,6,3,473.54793319999993,453.4591029,464.82409850000005,163.4798331,132.2280946,146.0013908,21.04508355,21.76385224,20.92207564,233.61820580000003,236.9248901,246.23491639999997,22.82759894,19.29965699,11.98666666,0.901076867,968,995,926,372,431,462,6,25.0,3,47.4,101.8,13083.97449,13347.993840000001,13195.83201,89.26737027,89.06596306,86.02814424,87.49428320000001,93.09322779,80.08619173,91.67634125,87.43447669,86.75373791,88.47757256,0,0,98.16534741,87.76253298,89.22691293,85.16358839,87.8240985,85.85751979,98.25681618,81.09938434,87.93139842,468,61.8,404.5307,31.645570000000003,38.52,963.0,3071,648.7,0.44,1069,49.73298153,5834.505,18421.78,425.2466,5622.305,18318.26,375.7991,4583.145,10184.61,3975,16039.96,46924.65,1340.453398,1069,3975,1269.046,31,0,0,62.99171504,85.85751979,94,98.25681618,109,9.099999
29644,32.83508124,33.89451994,32.30577548,250.7859775,254.2123849,269.8556807,24.69492323,20.89406346,12.99387922,0.892810234,13.56076805,11.93412108,13.41449038,1039.790251,1233.906942,1343.861152,0.125578301,223.0599795,14.04927622,429.7349028,433.9301945,432.5544524,1.8672364380000002,18.30512794,9.945383827999999,16.49743091,8.268515858999999,6147.142272,5.0,3,28.7,25.9,5.6,44.8,19.3,23.2,4054.631783,3675.134697,4013.4813700000004,2.2620266119999997,3,2,0,415.10337769999995,399.47287620000003,409.3449335,152.620384,134.82570159999997,146.0960118,22.78381781,23.25248721,22.28422723,250.1095189,256.43940630000003,268.25875130000003,24.60830092,20.83614125,12.92167861,0.893862741,879,898,833,354,405,433,6,23.2,3,44.8,64.1,12675.66121,13231.05322,12989.85568,91.02047083,90.92425793,87.68372569,89.08700102,94.39713408,80.2517912,94.26305015,89.31934493,88.45957011,92.50255885,0,0,98.11566018,89.8863869,90.80859775,86.84442170000001,89.36233367,87.6468782,101.6335722,82.35414534,89.74923234,686,60.2,385.38199999999995,31.07143,37.5,870.0,3066,728.2,0.39,706,50.17860798,6032.257,20567.99,422.4207,5796.993,20352.93,367.3228,4706.592000000001,10796.17,3895,16535.84,51717.08,1010.1700099999999,706,3895,1475.743,42,2,0,68.64783009,87.6468782,95,101.6335722,111,8.2
