HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31738,31.897072135785006,33.00536067892503,31.778486561527565,293.10867579908745,292.8694063926944,316.93493150684793,28.28113013698628,24.264828765981743,14.308264837899538,0.8859005682648398,12.682135742574246,11.962602512022626,13.557835908062236,1088.093352192362,1160.4427157001414,1316.906647807638,0.11788812785388196,236.06461187214552,13.793620933521968,503.14794520547775,503.82203196346916,509.5236301369858,2.0629794520547953,21.264680365296805,11.480582191780814,19.09268264840182,9.62954336986301,6993.815068493151,4.0,3,28.8,22.5,11.0,46.6,15.3,24.1,3294.5510988226883,3835.745720898601,3934.3799230305576,2.23972602739726,1,2,1,306.68150684931504,294.77054794520546,300.9851598173516,140.0834512022631,127.24469589816124,139.7906647807638,25.668847030821883,26.264121004566206,25.171894976027392,292.2628995433799,294.92454337899653,319.6311643835604,28.03671232876715,24.039041094748825,14.186666664383564,0.8846361851598162,845,878,814,382,397,475,6,24.1,3,46.6,61.9,12704.736301369863,12827.860730593608,12724.844748858448,96.0958904109589,83.23173515981735,74.99086757990868,78.3458904109589,81.2203196347032,69.84246575342466,84.09703196347031,85.47260273972603,84.68835616438356,82.21232876712328,92.5582191780822,82.5662100456621,87.34817351598174,77.60616438356165,86.62214611872146,75.68150684931507,79.97831050228311,77.41552511415524,96.46347031963471,70.36415525114155,77.61643835616438,429,62.3,386.8379,31.03004,35.0899,845.6667,3008,584.9,0.9,1155,50.68344748858479,6103.738,21129.3,476.1062,5897.606,21060.03,470.4553,4661.45,10527.13,3774,16662.79,52716.45,1441.3935068493029,1155,3774,1375.562,0,0,0,78.0303652956621,77.41552511415524,90,96.46347031963471,127,7.5
31739,32.19015804454026,33.01761494252871,31.628577586206895,278.54214517876585,279.0910075839661,301.1540628385684,26.799739978331505,22.99465872156014,13.569685807150588,0.8930187414951242,12.211379288793106,11.880172390804589,13.411681017241387,1125.1307471264367,1209.257183908046,1315.8060344827586,0.11204767063922068,222.70021668472359,13.82883620689659,478.04615384615255,480.37616468038954,483.3141928494037,1.9447887323943664,19.83191765980499,10.725438786565546,17.99054171180933,9.060509204767063,6606.335861321777,4.0,3,28.4,22.3,13.6,46.0,14.5,24.2,2901.1400567576475,2981.2301673041043,3682.8178980208413,2.3076923076923075,6,4,3,345.63380281690144,334.0996749729144,348.21560130010835,133.35632183908046,122.03735632183908,138.82902298850576,24.14196099566631,24.71379198266523,23.658743228602393,278.23521126760687,279.0795232936092,300.56738894907784,26.638884071505963,22.888385697616464,13.431581797399797,0.893094255254604,831,863,799,391,407,466,6,24.2,1,0.0,0.0,12770.27843986999,12794.378114842904,12762.483206933912,99.61971830985915,87.19284940411701,78.08234019501626,81.51787648970748,85.96533044420369,73.36078006500541,88.24377031419284,88.68255687973998,88.09100758396534,86.30010834236187,100.52979414951245,86.61755146262189,91.05308775731311,81.72914409534128,90.70639219934995,78.98916576381365,84.38569880823403,80.68905742145179,96.32394366197182,72.64680390032503,80.86998916576381,612,64.3,376.3608,31.56522,34.33884,831.0,2995,704.2,0.72,714,52.5761646803907,6410.413,21857.03,435.1355,6236.238,21767.89,450.6765,4782.096,10942.26,3926,17428.75,54567.18,997.1149150595937,714,3926,1497.812,3,0,0,73.0273997822319,80.68905742145179,90,96.32394366197182,114,6.5
31740,32.8882294617564,33.596543909348476,32.188144475920694,232.54312500000188,230.84169642857248,250.58312499999775,22.900133928571446,19.791232141964297,11.425812499999978,0.9144390161607134,11.698555191218132,11.378130264872517,13.513356915014159,1241.6487252124646,1194.3371104815865,1341.856940509915,0.09616964285714369,176.76383928571354,13.829220963172826,398.50812499999756,399.916785714286,402.4645535714281,1.6668750000000012,16.550705357142864,8.968633928571421,14.988455357142854,7.533758927678572,5702.575892857143,4.0,2,32.1,30.0,0.0,46.4,27.4,25.4,2383.43114895476,2553.533469167546,3258.610958371405,1.6785714285714286,3,3,3,437.8,433.3857142857143,447.40535714285716,109.56798866855524,101.6841359773371,122.21246458923513,20.770714285714266,21.214973214285713,20.38150892857143,231.39500000000237,231.1671428571449,249.50044642856923,22.92491964285714,19.80254464285712,11.449830357142842,0.9145391051785712,881,919,855,417,424,487,7,25.4,2,46.4,73.8,12910.54375,12687.45982142857,12601.425,98.93660714285714,86.58035714285714,78.74910714285714,82.425,84.48571428571428,74.54642857142858,88.49017857142857,88.77946428571428,89.52767857142857,85.78303571428572,92.38214285714285,86.24196428571429,93.75357142857143,83.15803571428572,97.57410714285714,79.64375,85.73392857142858,81.54464285714286,97.51517857142858,73.61607142857143,81.71875,626,62.1,409.0177,32.84483,34.84252,885.0,2995,709.4,0.78,686,51.564732142856386,6561.546,23679.06,549.5708,6407.849,23618.52,497.2979,4576.399,9880.418,3894,17545.79,57178.0,1100.4797957142728,686,3894,1672.869,0,0,0,62.201937500000064,81.54464285714286,91,97.51517857142858,118,9.2
31741,33.02519230769227,33.45174679487179,32.23118589743585,292.52440251572455,295.1732075471708,312.0361006289294,28.894981132075497,24.85649056603775,14.427735846540891,0.8894023879245276,12.704871772435897,12.334519185897427,13.307628192307684,1248.1314102564102,1215.676282051282,1314.4038461538462,0.12183647798742211,230.58905660377334,13.862532051282047,501.9205031446521,503.6324528301881,504.94918238993665,2.035509433962263,20.576817610062882,11.187006289308181,18.659610062893098,9.353761003773585,7146.840251572327,4.0,2,31.6,28.6,0.0,41.5,20.1,22.4,3295.3942072642594,3003.5102692811784,3350.8205663131494,1.650314465408805,4,4,3,322.6993710691824,317.1194968553459,322.8591194968553,137.98076923076923,132.50801282051282,137.66185897435898,25.831433961006272,26.118138364779863,25.101358490566007,291.24402515849226,294.8695597484292,313.1391194981116,28.7344150943396,24.711861635220107,14.34194968427673,0.8888452810062895,795,808,744,373,391,442,7,22.4,2,41.5,61.6,12543.381132075472,12526.616352201258,13150.85031446541,94.67421383647799,85.29937106918238,77.45786163522013,81.36603773584906,84.37987421383647,73.81635220125786,86.42767295597484,87.33333333333333,88.51069182389936,83.01886792452831,89.82893081761006,84.3748427672956,92.59622641509434,81.54213836477987,96.63899371069182,78.4691823899371,82.65911949685534,79.53962264150944,94.63396226415094,72.262893081761,80.65157232704402,513,60.2,372.093,32.38554,34.92559,782.3333,3089,1293.8,0.5,1023,50.09383647798741,6202.171,21282.32,367.3225,6077.273,21198.28,341.8923,4250.139,9141.045,3788,16529.58,51621.64,1258.5173371069088,1023,3788,1222.215,1,0,0,77.48010062893093,79.53962264150944,90,94.63396226415094,107,8.4
31742,31.875625000000028,32.59941576086957,31.3522826086956,278.2138746145952,275.3969167523134,296.83658787255786,26.463597122302136,22.619198355601235,13.522836587872572,0.8883636152106889,12.551983652173918,12.343885834239126,14.229076069293487,1176.96875,1083.039402173913,1187.577445652174,0.11087358684481044,229.50935251798504,13.88184782608694,472.988283658786,474.0031860226102,476.5149023638233,1.932733812949639,19.7729085303186,10.742661869475848,17.88362795477905,8.959917774922916,6505.530318602261,4.0,3,30.6,24.0,9.900001,48.8,15.3,25.1,2607.650064743708,3189.5842084458186,3544.200677177644,2.120246659815005,0,2,3,352.6464542651593,350.61356628982526,362.0637204522097,146.7038043478261,145.22282608695653,158.23777173913044,24.377348405960944,24.839712230215802,23.869342240493292,278.4842754367946,276.4473792394671,297.3598150051373,26.654193216855077,22.73002055498458,13.691593009249734,0.8877807791366916,891,929,865,419,413,471,6,25.1,3,48.8,64.1,12581.896197327853,12551.032887975334,13530.5950668037,99.37821171634121,89.10894141829394,80.41726618705036,84.51593011305242,88.33915724563207,78.49640287769785,90.7153134635149,90.28776978417267,91.30421377183967,86.69270298047276,93.34018499486126,87.72661870503597,95.5179856115108,84.83967112024666,102.02466598150052,81.5251798561151,86.29188078108942,83.52004110996917,98.85303186022611,74.79753340184995,83.06269270298047,569,64.5,390.3577,30.86066,35.65737,895.0,3015,744.0,0.78,1323,51.43627954779105,6243.931,20248.59,529.7917,6077.172,20054.47,542.5068,4922.831,10748.85,3900,17243.93,51051.92,1535.296024665986,1323,3900,1641.299,0,0,0,72.48755395683456,83.52004110996917,90,98.85303186022611,112,8.9
31743,33.19739263803679,34.05641104294478,32.7840644171779,283.00408401400335,277.9560093348901,299.0050175029161,28.172007001166868,24.33547257759625,14.006604432905478,0.896227302683781,11.980322046012263,11.157637981595085,12.598328196319017,1286.6871165644172,1242.0950920245398,1443.6993865030674,0.11899649941657023,210.27817969661558,13.845674846625746,480.38798133021976,481.9046674445736,485.00105017502904,1.9228821470245037,20.0048658109685,10.850361726954496,18.060070011668603,9.018179690781794,6956.709451575262,4.0,2,31.7,28.8,0.0,43.3,12.9,23.7,2684.6429791964833,2711.445421024003,3247.7961743657856,1.6721120186697782,7,3,2,326.8179696616103,314.94749124854144,330.75379229871646,116.83435582822086,104.60276073619632,122.89877300613497,25.193698949824967,25.706779463243855,24.727012834305707,283.60490081680416,280.627654609103,300.5735122520406,28.06164527421239,24.267082847141186,13.90900816686115,0.896739437689615,827,853,795,403,407,453,7,23.7,2,43.3,56.2,12674.113185530921,12632.823803967329,13380.425904317386,101.19253208868145,89.32905484247375,80.82730455075846,84.84947491248542,89.10151691948658,78.91131855309219,91.36756126021004,90.27421236872812,91.6242707117853,85.09218203033839,97.33022170361727,87.69428238039673,97.96149358226371,85.82613768961494,101.32438739789966,81.83197199533255,85.85880980163361,84.00933488914819,98.2053675612602,74.49124854142357,83.31971995332556,507,60.5,393.0348,32.84064,34.81013,825.0,3082,1301.0,0.47,1237,49.66009334889147,5737.325,20645.63,200.6147,5608.045,20532.21,283.9688,4310.263,9358.103,3740,15655.63,50535.94,1119.4093803967296,1237,3740,991.5835,2,0,0,76.10946324387396,84.00933488914819,95,98.2053675612602,109,9.599999
31744,32.892178683385595,33.49626959247647,32.42962382445141,287.26795646916656,286.1206771463126,308.0726723095513,28.527533252720655,24.759613056831917,13.952648125755724,0.8985245435308341,11.8181034106583,11.61181813949843,12.822915347962377,1323.8808777429467,1294.9263322884012,1509.9404388714734,0.1163482466747287,216.14715840386893,13.892476489028175,492.8313180169274,493.76735187424316,496.58295042321595,1.88044740024184,20.221390568319226,10.961837968561067,18.256251511487324,9.15584038694075,6996.088270858525,4.0,2,31.4,28.9,0.0,42.4,12.0,23.2,2188.8431534040947,2803.6251504674096,3484.3437904114453,1.649334945586457,1,6,3,314.3422007255139,312.75574365175333,321.3567110036276,110.52351097178683,110.82445141065831,122.24294670846395,25.343893590084615,25.68632406166865,24.819056831922612,287.71160822249203,289.70374848851395,308.1900846432877,28.425574363966135,24.722539298669883,13.819274483675935,0.8996620287787187,790,813,763,404,404,459,7,23.2,2,42.4,54.4,12505.091898428052,12455.908101571948,13392.178960096735,109.74244256348247,91.31922611850061,83.18379685610641,87.14993954050786,92.07376058041112,80.37605804111246,92.39540507859734,92.48367593712213,93.65175332527207,88.17654171704957,106.24788391777508,89.00362756952842,110.29866989117292,89.26118500604595,99.96251511487303,83.9552599758162,93.13180169286578,86.26360338573156,99.55018137847642,76.81378476420798,84.82950423216445,435,60.3,384.743,32.83018,33.99426,788.6667,2972,1222.5,0.44,1285,49.957678355501905,5974.879,20545.31,471.8682,5858.853,20423.0,440.7869,4149.297,8875.767,3768,15983.03,49844.08,1543.9318802902174,1285,3768,1347.655,0,69,0,76.23748488512692,86.26360338573156,94,99.55018137847642,114,9.099999
31745,32.577837370242214,33.59283737024223,32.21003460207613,250.35506555423302,250.03301549463757,276.1270560190686,24.881084624553043,21.650250297973784,12.053349225148988,0.910837064481526,11.875311377162614,11.378512048442893,13.420605500000006,1239.5121107266436,1225.250865051903,1411.0570934256054,0.11300357568534031,193.54994040524363,13.85404844290657,433.74851013110606,434.40965435041613,437.9266984505362,1.6673778307508949,18.01098927294396,9.691013110846246,16.182383790226464,8.16318235876043,6143.529201430274,4.0,2,30.6,18.6,0.0,38.2,21.6,20.6,2551.9226499405418,2493.786231284573,3354.1296945061736,1.6412395709177592,3,1,1,385.9952324195471,380.5196662693683,390.7854588796186,115.97750865051903,104.51557093425606,120.69896193771626,22.54910607866508,23.112622168045252,22.153718712729436,251.49892729439932,251.2010727067953,277.31823599523125,24.91528009415972,21.703241954707977,12.040405243146596,0.9111626922526823,714,747,696,343,345,423,7,20.6,2,38.2,59.8,12421.15494636472,12894.289630512514,12921.825983313469,106.30750893921335,89.97139451728248,81.46960667461263,84.72943980929678,88.76758045292014,77.6388557806913,90.70202622169249,90.64600715137068,91.05959475566151,85.70560190703218,97.83194278903457,86.99046483909416,105.25268176400476,86.08462455303933,99.38974970202622,82.16090584028605,91.54588796185935,84.3528009535161,97.1549463647199,75.15613825983313,83.56138259833135,748,49.2,418.6992,32.35602,34.90291,719.0,3000,1066.6,0.5,1203,42.687723480333965,5398.426,19514.82,518.4897,5255.783,19412.53,463.3906,3875.609,8106.724,3089,14529.82,47034.07,1484.9280810488538,1203,3089,1729.88,4,0,0,67.7858998808105,84.3528009535161,92,97.1549463647199,108,9.099999
31746,33.52291715169196,34.508331388564756,33.03065344107354,206.15297065139893,209.4742304939187,221.58010021474294,20.78103078024339,17.424974945597732,11.165590549033643,0.902407443020759,11.69215865344224,10.74079339556591,12.672917109684963,942.0175029171529,1045.656942823804,948.049008168028,0.09412312097351551,169.76506800286148,13.810711785297597,354.80959198281664,356.9902648532534,358.5703650679997,1.7893128131710818,16.34895490336432,8.897759484609873,14.555311381531844,7.349541873299923,5413.504652827488,4.0,3,29.2,22.2,11.1,56.3,38.8,28.1,3232.763172418826,2978.258117444021,3876.9138086733383,2.399427344309234,6,3,3,464.19398711524695,451.3228346456693,464.2083035075161,126.39439906651108,109.86814469078179,131.7992998833139,20.719835361488894,21.14990694345032,20.171088045096624,206.13564781675305,211.52183249821348,221.96585540443877,20.764158911238365,17.390730133142455,11.169277021474578,0.9009309937723685,1165,1194,1106,385,434,468,6,28.1,3,56.3,95.1,13064.050107372943,12879.931281317107,12991.622763063708,101.30994989262706,88.75017895490336,77.32999284180387,82.4387974230494,83.97566213314245,74.87329992841804,88.90980672870437,88.60701503221188,87.95490336435218,81.78883321403006,92.81317108088761,85.91195418754474,99.84896206156048,85.55905511811024,90.88188976377953,78.91839656406586,85.84967788117395,79.5597709377237,78.58840372226199,73.0486757337151,80.25769506084467,1118,62.5,449.6,29.94671,41.10321,1155.0,3004,2025.8,0.36,707,53.62641374373666,5213.987,21683.01,596.1924,4977.616,21484.99,611.7332,4335.295,9550.877,0,14526.9,52718.88,1257.3180004294918,707,0,2325.926,0,0,3,62.014230492484565,79.5597709377237,99,78.58840372226199,101,7.6
31747,33.58001303780968,34.45458930899612,32.986962190352024,245.6834879406323,247.66790352504805,265.8071428571412,24.669768089053804,21.082996289424887,12.677161410018552,0.8977129856215206,10.77027372359842,10.52973916949151,11.691056029986953,1033.6805736636245,1066.4745762711864,1208.6688396349414,0.10880333951762602,183.75482374768018,13.85977835723598,424.42142857142665,426.00899814471035,428.730612244896,1.9020315398886813,18.79834879406308,10.267569573283854,17.092931354359933,8.648692022263457,6275.990723562152,4.0,3,29.2,22.1,11.2,50.7,20.2,26.1,2321.710486782166,2728.742592042284,2789.7104664236554,2.1716141001855287,0,1,1,364.373840445269,362.74768089053805,369.61224489795916,109.97913950456324,107.28943937418514,114.32855280312907,23.89369202133582,24.39819109276434,23.401641929499082,244.8539888682759,248.16456400742243,264.3294063079792,24.598840443413692,21.04090908998145,12.617022263450826,0.8976510182745827,991,1033,954,380,394,456,6,26.1,3,50.7,70.9,13049.5853432282,12972.800556586271,13124.053803339517,105.48237476808906,92.04823747680891,81.76530612244898,85.91094619666048,90.06029684601113,77.72820037105751,95.13079777365492,92.60667903525047,91.75324675324676,86.5204081632653,98.2708719851577,89.60018552875695,106.98515769944342,89.3896103896104,95.95361781076066,83.3265306122449,89.16883116883118,85.14007421150278,86.46846011131726,76.41929499072356,85.47588126159555,1162,62.5,417.5999,30.88757,38.03321,992.6667,3030,1721.6,0.38,882,49.838589981447,6198.437,19945.09,502.9492,5951.336,19748.45,519.9026,4932.945,10900.08,0,17082.72,50593.62,1317.6091336734562,882,0,2184.852,0,0,0,71.89538961039,85.14007421150278,98,86.46846011131726,102,8.5
31748,33.00203263946587,33.77675074183971,32.56047477744807,232.09180952381158,231.90752380952634,249.7793333333311,23.05086666666669,19.870876190476203,11.547600000000001,0.9115384743809517,11.438516278931726,11.02580113501483,12.588278900593453,1124.765578635015,1208.0712166172107,1402.2448071216618,0.10031428571428608,175.59076190476057,13.821973293768568,398.81295238094947,399.65380952380656,402.7311428571398,1.6425999999999992,16.93255238095239,9.193123809523806,15.279904761904762,7.7012095219047625,5749.894285714286,4.0,2,31.5,26.1,0.0,44.6,24.8,23.8,2678.454039538893,2602.1652119178702,3045.4957613666966,1.7295238095238095,2,2,1,428.5342857142857,420.8104761904762,428.7342857142857,112.14985163204747,101.66913946587538,115.19139465875371,21.290971427609552,21.73918095142848,20.875876190476202,231.78942857143093,233.96523809524018,250.48638095238064,23.082752379990477,19.901961902847617,11.560342856180942,0.9115835226666674,852,880,822,378,394,453,7,0.0,1,0.0,0.0,13009.747619047619,12832.14,13150.594285714285,105.34476190476191,92.72857142857143,83.34380952380953,87.20666666666666,91.98666666666666,79.64,97.88952380952381,94.02857142857142,93.15333333333334,89.32857142857142,99.94190476190477,90.60285714285715,111.27428571428571,91.02095238095238,96.73142857142857,84.88952380952381,90.27809523809523,86.65333333333334,87.96190476190476,77.91047619047619,87.38571428571429,1510,57.6,413.1945,32.01793,35.77031,851.3333,2995,1386.6,0.56,803,49.55866666666585,5908.25,20234.23,415.3567,5715.49,20065.43,350.3691,4354.387,9429.944,3561,15978.13,49729.61,1220.4452685714348,803,3561,2275.726,0,0,0,63.778952380000085,86.65333333333334,97,87.96190476190476,98,8.4
31749,31.608298464435173,32.91741980334731,31.49740585774059,248.29506517691044,240.87681564245943,268.6181564245795,23.425018621042852,20.08745809962755,11.74702979422718,0.9043256970204836,13.112440684797763,11.991882818688977,14.32937235564855,1108.958158995816,1156.5118549511856,1417.278940027894,0.10072625698324071,202.69432029795053,13.852970711297056,421.50530726256693,422.6853817504631,426.7560521415254,1.683277467411545,17.509655493482317,9.377094972067034,15.7484729981378,7.871089379888276,5727.375232774674,4.0,3,30.0,24.1,10.1,47.5,31.0,24.6,3081.813833649742,3665.1803329436043,3742.7927733025126,2.2160148975791434,4,5,4,425.6219739292365,418.4050279329609,429.02513966480444,140.15899581589957,133.5732217573222,150.31520223152023,21.312048417132207,21.77810055865918,20.915363127560514,247.00921787709672,244.835195530728,267.4089385474863,23.469841713221612,20.14143389013035,11.746843573556797,0.9041440396648045,867,896,832,412,411,484,6,24.6,3,47.5,78.5,12984.096834264432,13017.17132216015,13488.870577281192,99.10707635009311,89.22718808193669,80.16387337057728,83.52234636871508,89.1731843575419,75.74208566108007,93.5316573556797,90.66014897579143,89.84264432029795,85.24860335195531,98.48137802607076,86.07169459962756,105.7048417132216,85.94599627560521,91.12476722532588,81.73649906890131,85.41992551210429,82.84078212290503,86.71787709497207,76.42364990689013,84.2122905027933,246,64.2,383.1776,31.07368,35.1626,865.0,3068,1052.5,0.63,640,52.427839851023215,7092.006,25947.74,487.4089,6803.604,25667.28,590.5413,5354.112,12159.41,3906,19249.72,63774.43,941.4999628491521,640,3906,1323.95,0,0,0,64.11218808007456,82.84078212290503,100,86.71787709497207,104,7.7
31750,32.44829881656806,33.014112426035474,31.529275147928995,262.2658227848119,266.6285864978923,282.16888185653823,25.478797468354443,21.848966244725727,12.79144514767931,0.8973767913502101,12.545739621301776,12.226508856508879,13.851819501479284,1201.8994082840236,1236.8491124260354,1264.8934911242604,0.11428270042194145,206.72078059071634,13.885177514792884,451.74683544303554,453.1962025316432,456.02025316455484,1.8436181434599141,18.7265506329114,10.16971518987342,16.99960970464134,8.58034809599156,6295.183544303797,4.0,3,30.3,23.8,8.6,44.8,22.1,23.5,3102.199871239742,3057.037676731862,3495.6666511410417,2.2130801687763713,5,6,5,381.331223628692,388.9314345991561,389.0854430379747,137.97485207100593,142.68047337278105,148.1656804733728,22.817795358628693,23.259219409282675,22.31743670886078,264.64166666666836,266.5413502109722,283.71708860759384,25.19120253059071,21.56448312236289,12.69794303481012,0.8956131843881854,812,843,780,388,392,453,6,23.5,1,0.0,0.0,13003.497890295359,13020.154008438818,13258.770042194094,98.81012658227849,88.44725738396625,80.01898734177215,83.38185654008439,88.09071729957806,75.11286919831224,92.00949367088607,90.35337552742617,89.63291139240506,83.76476793248945,98.94620253164557,85.96413502109705,104.18565400843882,85.11181434599156,91.3386075949367,81.50949367088607,85.46940928270043,83.57278481012658,87.72679324894514,76.17299578059071,83.53481012658227,233,62.7,374.8006,31.47322,34.53901,811.6667,3009,1112.7,0.58,988,51.118037974683006,6307.594,22753.9,460.5662,6053.17,22393.85,84.76636,4905.089,11051.88,3898,17265.85,56199.63,1115.5237301687798,988,3898,778.3325,0,0,0,69.17180379746853,83.57278481012658,95,87.72679324894514,98,8.3
31751,32.94864274570982,33.41511700468021,32.23402496099845,271.1198637911486,269.7715096481294,290.5962542565248,26.78064699205447,22.967695800227027,13.5700227014756,0.895811689103291,11.736645829953206,11.909313519500774,13.419516341653672,1293.7394695787832,1247.365054602184,1453.5429017160686,0.11072644721906993,212.81532349602608,13.896864274570973,463.8272417707128,464.35822928490137,467.59364358683064,1.8556299659477877,19.086992054483552,10.417900113507377,17.212996594778673,8.617048803632235,6617.696935300794,4.0,2,32.4,28.0,0.0,42.6,16.5,23.3,2515.5818317106996,2899.9816008690955,3374.8846468962,1.7116912599318956,1,5,0,358.7196367763905,360.7718501702611,364.5459704880817,121.52418096723869,121.8408736349454,131.05772230889235,24.061293982973904,24.494040862656007,23.537775255391583,272.5842224755974,269.0424517593663,290.6107832009082,26.879364358683315,23.045300794551643,13.630669693530066,0.8960456275822938,806,840,783,402,384,449,7,23.3,2,42.6,59.1,12901.129398410896,12702.691259931895,13009.696935300795,99.8399545970488,87.54710556186151,80.11577752553916,83.51191827468786,87.15323496027241,74.56867196367764,91.61180476730988,90.22474460839955,89.66628830874006,85.54483541430193,95.7105561861521,85.86719636776391,103.90805902383654,84.88535754824063,91.74460839954597,81.44154370034052,86.09761634506243,83.48240635641316,88.50964812712826,75.87627695800226,83.57207718501702,791,60.4,385.7616,32.8169,34.74965,809.6667,3025,1436.9,0.5,994,51.42451759364426,6225.358,22292.55,481.7576,6074.379,22114.52,461.979,4368.002,9530.754,3752,16667.74,53937.83,1345.4468267877278,994,3752,1734.737,0,0,0,71.74480136208845,83.48240635641316,93,88.50964812712826,98,8.4
31752,32.9216693927987,33.34428805237316,32.438052373158726,252.63986486486698,253.21993243243446,269.6290540540515,24.91257882882886,21.388547297297308,12.550304051801808,0.9031851336711706,12.137037613747953,12.540867384615378,13.56168572995089,1238.443535188216,1220.8805237315876,1423.4157119476267,0.10515765765765783,198.88006756756639,13.874926350245481,432.58603603603297,433.14200450450164,436.47972972972667,1.7564301801801803,18.04699324324325,9.863445945945946,16.296463963963976,8.228096842342342,6207.914414414415,4.0,2,30.2,24.2,0.0,40.3,20.2,21.7,2630.0595391991087,3610.0137446310528,3840.789591991725,1.6756756756756757,2,3,3,393.77815315315314,396.7623873873874,401.68918918918916,123.81996726677578,121.64975450081833,130.5417348608838,22.564065314189165,22.992308557432395,22.165112612612628,252.80360360360586,253.2558558558583,270.37308558558396,24.894211709459466,21.404515764639648,12.48117117004504,0.9039954930180173,766,800,746,363,362,423,7,21.7,2,40.3,60.5,12848.127252252252,12776.635135135135,12890.612612612613,102.94369369369369,88.28153153153153,81.07657657657657,84.49887387387388,89.04054054054055,75.25112612612612,93.00225225225225,91.19144144144144,90.81306306306307,88.23198198198199,99.78378378378379,87.08108108108108,105.17117117117117,85.70270270270271,92.24774774774775,82.6677927927928,86.51238738738739,84.84009009009009,89.76576576576576,76.44707207207207,84.97409909909909,842,54.4,398.897,32.30769,35.5146,770.6667,3014,1178.9,0.54,1095,46.50788288288357,5633.331,18293.76,391.3396,5474.72,18120.0,381.4507,3952.016,8358.993,3296,15060.07,44772.75,1356.4692601351433,1095,3296,1614.79,1,0,0,67.92286035923412,84.84009009009009,93,89.76576576576576,99,8.9
31753,31.239132349999984,31.506485294117642,30.980102941176444,290.8476517754884,292.7130584192455,305.00252004581716,26.929782359679255,23.088201603665524,13.577411225658652,0.8892297797250858,13.09105879411765,14.012029382352956,13.683073508823544,1192.725,1176.0367647058824,1321.9176470588236,0.11030927835051554,233.94112256586436,13.848852941176494,496.4508591065275,494.5353951890011,499.8643757159206,1.985681557846509,20.44709049255442,11.24037800687284,18.620698739977097,9.433711334478806,6626.863688430699,4.0,3,30.2,23.0,9.1,45.0,15.5,22.9,2882.661804404673,3824.0658491737,3538.6437487929643,2.1970217640320735,1,5,1,325.7411225658648,330.0057273768614,333.4352806414662,143.99117647058824,145.78529411764706,152.5808823529412,24.301351659793802,24.30360824627717,23.68956471934708,292.22794959908504,294.2876288659807,306.85612829324043,26.738980526918667,22.92680412027492,13.471489115693016,0.8886399745704455,780,791,744,389,388,438,6,22.9,3,45.0,60.5,12733.704467353951,12464.137457044673,12683.132875143185,98.6082474226804,85.62199312714776,77.79037800687286,81.14776632302406,84.82474226804123,71.893470790378,89.07560137457045,87.82817869415807,87.55441008018327,82.84536082474227,94.07674684994272,83.66093928980527,101.23024054982818,82.23825887743413,88.22107674684995,79.37800687285224,82.70675830469645,80.97250859106529,88.13631156930126,74.31615120274914,81.4295532646048,249,62.3,367.5762,30.53333,33.69724,771.6667,3043,1030.8,0.58,709,50.73550973654116,6055.738,19905.89,423.8333,5869.285,19841.01,419.595,4568.028,10425.37,3914,16493.05,50172.27,981.8482124856727,709,3914,1092.428,0,66,0,73.01340205956474,80.97250859106529,91,88.13631156930126,98,8.0
