HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
10036,33.44818830099858,34.01395149786019,32.79318116975748,282.598861047836,280.1773348519367,300.816287015945,28.36177676537584,24.887790432801836,13.428348519362176,0.9028284709567203,11.344251031383731,10.885534864479299,12.184650459343798,1178.6776034236805,1083.320970042796,1336.8716119828816,0.12227790432801937,196.73451025056906,13.92760342368043,484.0627562642361,485.67892938496647,488.85615034168626,1.9366970387243745,20.846765375854204,11.328041002277915,18.925364464692496,9.445159452164004,7293.93735763098,4,2,31.8,28.6,0.0,46.6,11.1,24.6,2503.8602736008907,2388.4873878741396,3052.680292236802,1.703872437357631,4,4,1,276.0535307517084,270.10706150341684,278.0523917995444,94.51212553495007,86.66333808844507,102.51925820256776,26.602687927107095,27.07596810933942,25.94826879271073,282.2880410022784,280.6547835990895,303.071753986332,28.18033029612754,24.708781321184482,13.358952163997708,0.9017042110478367,893,921,850,406,409,466,7,0.0,1,0.0,57.7,12489.607061503417,12602.424829157175,12867.248291571754,89.88154897494306,92.3371298405467,81.90660592255125,85.58200455580865,90.21867881548975,79.98519362186788,95.21412300683372,92.39521640091117,91.59567198177676,87.47038724373576,101.70956719817768,90.62072892938497,95.8883826879271,88.66059225512528,100.55353075170842,91.5501138952164,95.58883826879271,84.30751708428247,129.62984054669704,77.29726651480638,85.74601366742597,298,60.4,407.2848,31.67382,36.09756,888.0,3050,1199.8,0.42,1242,50.83940774487542,6736.048,24909.99,500.1235,6601.434,24807.9,484.583,4614.046,10044.65,3750,17951.53,59762.54,1372.611869020498,1242,3750,1282.707,0,1,0,80.0566287004559,84.30751708428247,91,129.62984054669704,157,7.1
10037,32.27797043010753,33.04025537634405,31.828978494623662,271.98268442622987,270.97561475409907,293.43432377049106,26.318319672131167,22.86398565573769,12.82335040573773,0.8994466171106561,11.978454262096776,11.2886962002688,13.20693545564516,1158.3709677419354,1131.8185483870968,1081.9287634408602,0.10996926229508301,200.94549180327786,14.050577956989256,468.3368852459009,469.39774590164,472.70266393442586,1.9481352459016388,20.026055327868868,10.81787909836065,18.06505122950819,9.076516391393435,6655.3422131147545,4,3,30.4,27.0,5.0,49.5,37.6,25.4,2762.7820296642785,3041.8433505029802,3490.895220015409,2.2223360655737703,4,2,5,316.50409836065575,308.72131147540983,321.3668032786885,104.09274193548387,94.79569892473118,114.35887096774194,24.77249999897547,25.347776639344264,24.196557377049196,271.55799180327904,270.392930327869,294.4748975409826,26.398872950819708,22.92494876946721,12.870870901639337,0.9002903667008193,908,946,871,416,421,483,6,25.4,3,49.5,87.0,13144.21618852459,13218.733606557376,12786.018442622952,86.61270491803279,87.96618852459017,79.33913934426229,82.52049180327869,88.00717213114754,74.90266393442623,91.02766393442623,89.31147540983606,88.82069672131148,84.32581967213115,98.22540983606558,87.22540983606558,92.19057377049181,85.2561475409836,92.77766393442623,88.85963114754098,92.01844262295081,81.5061475409836,122.24795081967213,75.22848360655738,83.28688524590164,300,62.4,407.0513,30.78788,35.76115,908.3333,3036,1256.1,0.4,1230,52.05102459016465,6543.836,25541.59,497.2981,6363.353,25517.51,517.0769,4937.848,11316.27,3916,17845.04,62375.38,1371.3351598360687,1230,3916,1314.375,0,0,0,74.07406762295118,81.5061475409836,91,122.24795081967213,152,6.8
10038,31.9064864864865,32.613903903903875,31.62255255255252,240.7694015444019,241.63339768339958,253.8180501930484,22.973146718146715,19.526833976834,11.918108108108138,0.9034966202702697,13.01135131831832,12.516141106606614,14.050014993994013,1200.5165165165165,1269.584084084084,1273.6561561561562,0.09565637065637117,203.39507722007642,14.079789789789785,409.8961389961358,409.6808880308868,413.0095559845557,1.7089961389961394,16.984729729729708,9.249884169884183,15.216795366795376,7.704700768339765,5567.092664092664,4,3,31.0,25.0,6.0,44.3,23.8,23.2,3613.8204232227235,3448.5827934435774,4289.581086536589,2.186293436293436,3,1,3,454.0289575289575,444.8677606177606,459.2828185328185,149.63813813813815,137.72972972972974,161.37087087087087,20.79666988417006,21.13310810810812,20.219517374517384,237.81254826255008,242.83262548262778,256.9801158301139,23.09739382239382,19.634025096525097,11.983194979729712,0.9034654425675671,818,841,785,378,408,446,6,23.2,3,44.3,68.0,13245.8861003861,13482.043436293436,13373.099420849421,85.33301158301158,85.27027027027027,77.8484555984556,81.17857142857143,85.67760617760618,72.55405405405405,89.83783783783784,87.79536679536679,87.44787644787645,82.62837837837837,95.33880308880309,86.07432432432432,87.85617760617761,83.33880308880309,93.10810810810811,87.34073359073359,96.93532818532819,80.16795366795367,104.44594594594595,73.9073359073359,81.25096525096525,412,62.0,374.1935,31.42212,35.11494,814.6667,3051,802.0,0.87,1060,51.22644787644788,6429.18,22102.35,457.7402,6141.926,21517.56,480.345,5109.894,11491.09,3901,17681.0,55111.0,1281.7780164092708,1060,3901,1350.085,0,0,0,61.831795366795305,80.16795366795367,90,104.44594594594595,130,8.3
10039,31.904873949579855,32.925952380952396,31.550126050420154,244.01968576709902,246.0597042513889,263.66580406654066,23.440702402957484,20.080942698706068,11.964334565619248,0.9056964863216259,12.699089614845933,12.21959379831931,14.048599415966395,1178.1694677871149,1217.0098039215686,1237.124649859944,0.09776340110905771,199.5029574861361,14.056918767507018,419.9362292051724,421.10120147874386,424.2105360443629,1.717412199630315,17.39538817005546,9.442005545286499,15.722467652495379,7.931663583179291,5706.465804066544,4,3,29.1,26.1,8.6,47.2,26.2,25.1,3000.1812228370136,3720.1098765039706,3715.0471024141266,2.345656192236599,3,7,6,426.58964879852124,421.65526802218113,435.9297597042514,131.68627450980392,123.0126050420168,141.43697478991598,21.22012939001862,21.824768946395555,20.85147874214414,244.46792975970683,246.7323475046238,264.02125693160536,23.5765988900185,20.208724584103514,12.011201476866924,0.9052136771719037,855,905,837,406,425,489,6,25.1,3,47.2,73.3,13179.416820702403,13412.886321626618,12931.899260628466,86.55730129390018,86.65804066543438,78.36783733826248,82.03327171903882,87.07763401109057,73.05914972273567,90.52495378927911,88.38539741219964,88.3253234750462,83.08964879852125,96.78835489833641,86.82162661737523,88.01756007393715,83.49353049907579,93.87523105360444,87.73012939001849,94.4898336414048,80.30499075785582,102.05452865064694,74.26802218114602,82.08225508317929,838,63.8,393.4169,31.90678,34.48871,865.6667,2995,946.2,0.62,827,53.823937153420665,6446.324,22731.31,505.7744,6210.135,22475.64,511.4263,4966.998,11219.21,3981,17623.46,56426.16,1288.4502589648675,827,3981,1855.201,0,0,0,63.62799445471432,80.30499075785582,88,102.05452865064694,123,8.3
10040,31.95013554216869,32.39670180572287,31.176957829819305,275.5744081172487,282.84915445321366,299.99289740698896,26.66882750845544,22.918094701240122,13.470856820744089,0.8938532098083433,12.252108402108423,12.4404517876506,13.90593372590363,1148.7018072289156,1275.8072289156626,1439.3734939759036,0.11384441939120694,227.2312288613301,14.099111445783107,478.3375422773378,480.4542277339341,481.9928974069894,1.9525479143179254,19.690202931228836,10.68950394588501,17.697576099210814,8.936302139797062,6493.626832018038,4,3,29.0,23.6,9.3,44.0,19.2,23.6,2921.942473079451,3395.3674074495407,3624.306929762794,2.1183765501691094,5,7,7,348.19842164599777,344.05524239007894,362.21984216459975,132.09638554216866,127.72740963855422,147.24548192771084,24.130698984216483,24.629413754227723,23.650924463359637,275.879706877114,282.7394588500571,299.00518602029246,26.90526493799324,23.072480269447595,13.65418263585117,0.8930366384441953,808,841,784,385,406,462,6,23.6,3,44.0,63.1,13163.528748590756,13254.456595264937,13329.514092446449,84.97745208568207,84.74182638105975,77.34836527621195,81.58173618940248,85.81059751972943,72.48139797068771,88.40811724915446,87.29086809470124,87.96279594137542,81.24802705749718,95.83427282976325,85.43066516347238,88.49267192784667,82.14205186020293,93.40022547914317,86.6065388951522,91.33483652762119,79.15107102593011,98.26832018038331,73.24351747463359,81.04058624577226,390,61.9,381.2601,32.18182,34.36441,811.0,3008,714.0,0.8,783,48.639120631342216,5819.894,19453.35,413.9438,5640.201,19228.18,429.4844,4409.892,10069.37,3833,15869.99,48750.89,840.447560541148,783,3833,1233.428,1,0,0,71.5301014633596,79.15107102593011,89,98.26832018038331,115,8.3
10041,33.631838905775076,34.25776595744682,32.804893601823686,277.84261168384876,283.9163802978248,304.88682703321757,28.507915234822473,24.730767468499426,14.004135166093937,0.9005657478808716,11.63455923100303,11.570030354103325,13.125349525835876,1297.4878419452887,1371.5607902735562,1584.3601823708207,0.11759450171821412,215.78568155784606,14.101033434650441,484.5145475372261,486.42943871706706,487.8289805269188,1.8798281786941575,19.780171821305842,10.726540664375719,17.75208476517755,8.967205036655212,6991.966781214204,4,2,31.1,29.0,0.0,43.9,13.4,24.6,2867.4118866552376,2857.987838695294,3474.824717763661,1.6758304696449027,8,8,11,328.8613974799542,322.7938144329897,331.99198167239405,112.62006079027356,103.78115501519757,116.919452887538,25.365292096220042,25.86558991981667,24.88945017182132,280.3723940435291,284.1489117983972,302.81145475372165,28.582462772050388,24.761729666666714,14.098430698739975,0.899236767239404,862,891,835,416,435,495,7,24.6,2,43.9,57.2,13265.2313860252,13467.441008018328,13670.776632302406,86.98510882016036,87.893470790378,78.52577319587628,83.23596792668958,87.92096219931271,76.54868270332187,89.56930126002291,88.80756013745705,89.11569301260023,84.04009163802978,96.67812142038946,88.1569301260023,86.61168384879726,83.64375715922108,92.09278350515464,87.76288659793815,91.25773195876289,80.6586483390607,100.99885452462772,74.11340206185567,81.90378006872852,603,60.1,409.3178,33.62186,35.06775,862.6667,3048,932.4,0.72,801,49.66093928980465,5877.13,19837.18,428.0723,5733.927,19822.62,445.0251,4069.872,8692.237,3742,15680.93,48352.03,1119.5551542955354,801,3742,1476.097,0,0,0,75.91132873997776,80.6586483390607,90,100.99885452462772,122,9.0
10042,33.119607841503274,33.67166666666666,32.467565359477106,264.9034246575345,265.0868721461204,283.0856164383542,26.25635844748859,22.541655251141584,13.265593606164385,0.9009971448630139,12.245686243464046,12.161715660130714,13.553888874182999,1321.6977124183006,1335.076797385621,1503.625816993464,0.11069634703196418,208.188242009132,14.083872549019613,453.76278538812545,454.8167808219175,457.06118721461183,1.7954452054794527,18.388036529680353,9.99997716894977,16.57189497716895,8.337682641552503,6375.215753424657,4,2,31.6,28.4,0.0,40.5,17.0,22.4,2681.3108718111243,3610.542598762605,3831.5729566195273,1.5810502283105023,3,3,4,387.7237442922374,386.4098173515982,395.9474885844749,125.87745098039215,123.66503267973856,139.02941176470588,23.003367579908865,23.52047945091324,22.599406391552517,262.6972602739748,264.88242009132625,283.814611872144,26.138915523972592,22.38547945205477,13.26851598173515,0.8998253402968031,768,803,751,381,389,444,7,22.4,2,40.5,57.4,13413.385844748858,13885.546803652967,14046.696347031964,89.01141552511416,88.84817351598174,80.26255707762557,84.37100456621005,91.00228310502283,77.93493150684931,94.23972602739725,90.61415525114155,90.45433789954338,87.02853881278538,102.90981735159818,90.8607305936073,89.5513698630137,85.3230593607306,94.67351598173516,89.34132420091325,95.61415525114155,82.10616438356165,99.07191780821918,74.69977168949772,83.83447488584476,364,60.0,373.3333,33.18518,34.55357,774.0,3001,1030.2,0.58,953,47.8271689497718,5713.527,21335.96,476.1064,5543.658,21296.94,476.1064,4060.657,8513.794,3301,15317.84,51146.69,1229.0140439497704,953,3301,1316.213,0,0,0,69.36665524999991,82.10616438356165,90,99.07191780821918,112,10.8
10043,33.05995542347696,34.090014858841,32.823283803863326,222.17393617021338,221.88226950354783,239.53705673758668,22.133927304964516,18.798820921985826,11.53847517730497,0.9097235798758863,13.13050517384843,11.978870690936098,13.693328356612188,1179.221396731055,1267.6939078751857,1459.1649331352155,0.09248226950354684,188.96719858155916,14.069747399702853,380.72491134751385,381.1251773049638,383.0463652482261,1.5558333333333336,15.742810283687946,8.530008865248229,14.074671985815607,7.067712759751767,5417.479609929078,4,2,31.3,28.8,0.0,44.3,44.3,24.1,3148.126116821818,3435.055019377337,3850.906845285468,1.7287234042553192,3,5,1,488.86170212765956,478.4255319148936,491.29609929078015,146.7369985141159,129.39375928677563,149.83060921248142,19.76074468085115,20.315851063829786,19.553271274813838,222.67092198581742,222.44015957446993,239.29946808510442,22.039530140948614,18.6410549636525,11.573590423758882,0.907574555585106,879,916,860,390,404,469,7,24.1,2,44.3,88.5,13422.779255319148,13184.34840425532,13326.007978723404,85.75443262411348,84.36702127659575,76.80319148936171,81.5186170212766,85.15868794326241,74.0709219858156,86.59574468085107,86.84663120567376,87.35726950354609,81.53634751773049,97.88386524822695,86.91666666666667,86.35372340425532,82.73847517730496,95.05496453900709,85.90957446808511,91.89450354609929,78.06560283687944,93.17641843971631,71.94503546099291,80.05053191489361,1098,60.1,400.9983,32.64109,36.72199,885.0,3036,1264.5,0.54,926,52.243528368793456,6035.664,20117.97,302.3345,5914.202,19977.76,190.7251,4004.099,8436.453,3737,15953.96,48532.19,1141.6619601950458,926,3737,1591.06,0,0,0,59.6746985815608,78.06560283687944,88,93.17641843971631,109,10.3
10044,32.729668246445506,33.407266982622424,31.965229067930476,280.4080760095011,283.55807600950226,305.4077197149632,27.92789786223279,24.2959619952494,13.536223275534432,0.9029010656769596,12.542969947867288,11.79349128278041,13.492385443917845,1305.478672985782,1361.6192733017378,1563.3680884676146,0.11545130641330255,216.20831353919195,14.038357030015817,485.8167458432288,487.7547505938239,488.5957244655589,1.8195486935866974,19.635011876484548,10.624239903800477,17.71781472684083,8.909037998812355,6780.951306413302,4,2,32.0,28.1,0.0,41.9,14.9,23.1,3087.980504563051,3277.9123750726753,3459.9959118676106,1.663895486935867,2,9,4,338.7980997624703,329.2648456057007,342.37529691211404,121.19273301737756,111.32069510268562,125.19273301737756,24.645819476247144,25.11065320665084,24.174999999999986,281.91983372921715,284.29869358669976,304.2967933491676,27.91464370546318,24.25595011876483,13.561662706650848,0.9015811138954867,792,820,764,400,414,470,7,23.1,2,41.9,56.8,13170.99406175772,13377.451306413303,13613.81591448931,86.17577197149643,84.77672209026129,78.24465558194774,81.9833729216152,88.70546318289786,75.72802850356294,89.79216152019002,88.1769596199525,87.8396674584323,82.96199524940617,99.91805225653206,88.28384798099762,88.37054631828978,85.66627078384798,98.7874109263658,87.48693586698337,90.46793349168647,79.48693586698337,96.30997624703087,72.90380047505938,81.73277909738718,481,60.1,384.3594,33.07876,34.28571,792.0,3034,1074.2,0.52,939,50.40237529691141,5872.2,19213.11,353.1948,5749.828,19147.18,361.6714,4004.764,8614.754,3738,15626.79,46975.04,1220.7127576009602,939,3738,1195.866,0,0,0,73.76701900237524,79.48693586698337,87,96.30997624703087,105,8.7
10045,33.25961199294532,33.85306878306879,32.67723104056438,287.49520000000047,286.85026666666784,308.19666666666575,28.76885333199999,24.936333333333323,14.163506663999998,0.8993718645333344,12.403862407407415,11.72927687301587,13.68206348148148,1369.8606701940034,1386.9594356261023,1510.2310405643739,0.11517333333333386,225.36679999999973,13.953403880070516,492.6103999999984,494.29066666666637,496.65706666666637,1.8764666666666658,19.86728000000001,10.725013333333326,17.87584000000002,8.983586662666664,6997.492,4,2,32.4,27.7,0.0,37.6,11.4,21.2,3057.953474514747,3142.7141415394494,3537.804465325671,1.592,5,5,5,337.93733333333336,328.0706666666667,340.8106666666667,121.80070546737214,112.17283950617283,127.38095238095238,24.969133333333332,25.49203999866666,24.44651999999997,284.96026666666785,287.9517333333344,309.70879999999886,28.591760000000004,24.77122666666669,14.082239999999995,0.8990230634666653,725,749,694,362,380,437,7,21.2,2,37.6,49.0,13124.524,13276.234666666667,13605.64,86.89466666666667,85.536,78.936,82.324,89.49466666666666,75.61466666666666,89.75733333333334,89.04,88.44666666666667,82.85466666666666,102.74666666666667,89.276,88.03466666666667,85.76933333333334,98.82933333333334,88.244,90.836,80.35333333333334,95.74266666666666,74.592,82.588,227,60.1,352.7454,33.82978,34.08805,722.6667,2978,935.4,0.63,853,48.4475999999993,5739.205,18539.63,162.4695,5603.496,18364.43,141.2781,3944.908,8449.184,3760,15287.61,45353.25,974.3374661333344,853,3760,530.7476,0,0,0,75.45537333333334,80.35333333333334,87,95.74266666666666,108,9.4
10046,33.03048513302036,34.09236306729264,32.505899843505475,228.31357904946705,228.73385063045626,248.1598448108629,22.644403491755593,19.492337536372464,11.303278367604271,0.9138961192046554,12.063161162754296,11.875383378716734,13.459295748043818,1231.924882629108,1137.1486697965572,1378.203442879499,0.09528612997090254,177.13840931134774,13.84893583724569,393.1460717749749,395.6206595538307,398.2882638215321,1.5868186226964114,16.2734917555771,8.851687681862266,14.742502424830242,7.437866143549952,5629.290979631426,4,2,32.0,28.1,0.0,42.4,37.6,23.1,2941.313362220824,3652.336222744064,3803.6282443282607,1.475266731328807,4,6,7,453.76139670223085,451.8137730358875,460.4364694471387,120.82316118935837,119.46322378716745,131.73552425665102,20.722628516003912,21.09378273423862,20.26194956159067,228.66876818622714,232.41435499515066,247.9273520853535,22.76529582831231,19.593171677002935,11.362395732298749,0.9135252161008734,828,863,802,378,391,452,7,23.1,2,42.4,79.9,13658.03879728419,14060.045586808923,14524.485935984481,85.2909796314258,84.91367604267701,78.10572259941804,81.3996120271581,87.40640155189136,73.0,87.47041707080504,88.4161008729389,87.56062075654704,83.25897187196897,100.03006789524733,89.17555771096023,90.64403491755577,85.65858389912707,97.92531522793405,87.31716779825412,89.7070805043647,79.3074684772066,93.65761396702231,73.57322987390883,81.64112512124152,550,60.1,384.3594,32.68868,35.97403,831.0,3017,1086.7,0.59,1016,45.07070805043581,5958.76,19629.13,278.3179,5632.809,19203.78,281.1426,4224.019,8781.53,3754,15815.59,47614.45,1152.6066246362748,1016,3754,1109.46,0,0,0,61.768225024248245,79.3074684772066,91,93.65761396702231,103,10.3
10047,33.334692913385844,33.625055116535435,32.35941732283463,283.4400494437583,292.02435105068105,308.5114956736699,28.83334981458596,25.02713226081579,14.075166872682312,0.8969448669962929,11.70576374645669,11.593039348031484,12.702283448818887,1223.6330708661417,1319.1023622047244,1510.4708661417324,0.11711990111248523,214.50247218788567,13.789133858267725,494.2409147095157,495.8917181705798,498.64363411619286,1.9658590852904827,20.645451174289253,11.22938195302843,18.521606922126104,9.411396782447468,7198.263288009889,4,2,32.7,27.7,0.0,42.2,10.7,23.0,2956.9678284869565,3101.943962860547,3178.740123153467,1.619283065512979,4,6,2,298.42274412855375,294.34363411619285,295.8467243510507,107.78110236220472,99.64094488188977,106.48818897637796,26.002781211372064,26.501817056860304,25.395463535228664,284.2656365883816,290.9925834363422,308.88207663782333,28.817503090111266,25.036254634116222,14.042076636576013,0.8973504296662546,804,835,767,375,400,463,7,23.0,2,42.2,52.9,12988.840543881335,13017.215080346106,13246.301606922127,90.49072929542645,91.04202719406675,82.6415327564895,86.0902348578492,93.47095179233622,78.75772558714462,92.42150803461062,92.6353522867738,92.05686032138442,87.05191594561187,104.34857849196538,93.80964153275649,94.84548825710755,89.22249690976514,100.64029666254635,91.78121137206428,94.10383189122373,84.00123609394313,98.45241038318912,77.27317676143387,86.38813349814586,500,60.4,380.7947,32.70142,34.86956,802.0,3051,1108.8,0.54,917,49.555624227442,5946.931,20088.55,459.1531,5821.314,20031.94,275.4922,4150.995,8842.547,3787,15919.24,48963.04,1137.451414462296,917,3787,1234.645,0,0,0,77.96742892336218,84.00123609394313,92,98.45241038318912,107,9.8
10048,32.81068027210881,33.38170068027209,32.346275510204045,284.98342105263174,281.5519736842115,306.93421052631476,28.153973684210516,24.08625,14.390460525000007,0.88810170868421,11.879421731292508,11.514217637755092,13.313333306122457,1257.469387755102,1152.1649659863945,1354.8265306122448,0.12076315789473747,229.89973684210509,13.792653061224508,486.18249999999887,486.67842105263134,491.78197368420996,2.001078947368419,20.315986842105257,11.056407894736841,18.24226315789473,9.1877499986842,6976.05,4,2,32.4,22.6,0.0,39.1,10.6,21.0,2732.791797639384,3019.17261884767,3990.9238237317304,1.5828947368421054,2,4,6,324.3421052631579,322.7,338.50657894736844,129.12414965986395,122.25170068027211,147.22619047619048,25.634828947368465,26.0563947368421,25.146381577631608,285.36355263158003,282.64184210526435,307.9939473684199,28.323539473684214,24.209276315789463,14.502039472368415,0.8871067077631584,743,768,725,355,344,400,7,21.0,2,39.1,49.6,12893.326315789474,12994.397368421052,13149.006578947368,90.99342105263158,93.53421052631579,83.37763157894737,86.87105263157895,93.41578947368421,80.86578947368422,93.275,93.32236842105263,92.74473684210527,87.21578947368421,105.31842105263158,92.49868421052632,97.80131578947369,90.54473684210527,101.01447368421053,92.54736842105264,95.33552631578948,84.64605263157895,100.28289473684211,77.99078947368422,86.49736842105263,325,55.0,381.8182,32.22506,35.49206,745.3333,3066,1220.5,0.47,1186,45.419473684210416,5624.871,18854.5,262.7771,5478.214,18664.6,259.9514,3964.21,8375.838,3450,15067.29,45894.94,1291.2334315789576,1186,3450,847.7285,0,0,0,76.24673684210521,84.64605263157895,93,100.28289473684211,109,9.4
10049,32.81750909090913,33.170254545454526,31.97803636363638,224.72310305776006,232.04360135900637,243.43782559456082,22.339207248018116,19.366681766704424,11.002491505096257,0.917546430917328,12.107545418181813,11.981945434545455,12.97241815636363,1176.909090909091,1277.3854545454546,1381.6545454545455,0.09187995469988665,173.43861834654456,13.79647272727275,391.7104190260446,392.1232163080398,395.46126840316987,1.5946998867497177,16.39031710079274,8.926081540203851,14.793069082672694,7.500588900339755,5612.575311438279,4,2,31.6,18.4,0.0,36.2,22.4,19.7,3268.5258934695366,3343.5963185043847,3429.463812619002,1.650056625141563,6,6,2,445.6024915062288,440.5934314835787,446.88335220838053,111.27636363636364,100.27636363636364,113.49818181818182,20.49339750849392,20.94405436013589,20.0043148357871,226.18165345413647,228.97893544734177,244.6869762174378,22.496489241223088,19.505990939977355,11.080724799547001,0.9177947882219705,693,722,665,319,335,389,7,19.7,2,36.2,58.6,13207.391845979615,13046.685164212911,13205.562853907135,92.74065685164213,93.85617214043035,85.15968289920725,88.80181200453,94.51642129105323,80.82559456398641,95.38165345413364,95.07587768969422,94.70894677236693,91.519818799547,104.53907134767837,95.63873159682899,103.19139297848244,92.21517553793885,101.53793884484712,94.23895809739524,96.85503963759909,86.61155152887882,102.32842582106456,79.59229898074746,88.4563986409966,1015,50.0,394.0,32.65193,35.19459,693.3333,3013,1331.5,0.41,608,43.41993204983019,5175.114,18701.82,268.4285,5016.119,18569.12,172.3586,3468.166,7227.216,3109,13659.4,44498.16,794.9191723669358,608,3109,1455.787,0,0,0,61.03542468856165,86.61155152887882,92,102.32842582106456,116,9.9
10050,33.791932573033655,34.826943808988766,33.155168539325864,253.22378929481883,257.8185216652519,275.0511469838559,25.856474086661002,21.904112149532697,13.431962615123203,0.885442988700086,11.413438165168536,10.760033653932584,12.470516817977531,919.4393258426966,998.3741573033708,1094.394382022472,0.1173067119796104,200.8113848768049,13.994247191011242,438.86745964315907,441.7119796091751,443.1550552251481,2.1546644010195406,20.01374681393374,10.918326253186065,17.923118096856417,9.072098553101114,6738.632965165675,4,3,30.0,26.7,5.3,58.8,13.2,29.3,3088.0342352992857,3225.7826305944427,3774.10434076753,2.2523364485981308,5,4,7,332.03653355989803,325.1750212404418,336.1894647408666,118.62359550561797,110.47415730337079,124.97977528089888,25.601053525063694,26.274698384876828,25.181062022090043,253.7609175870866,259.7869158878516,274.5985556508062,25.8890909082413,21.918096853865762,13.461282922684795,0.8849655888700086,1218,1273,1179,424,459,514,6,29.3,3,58.8,71.9,12734.597281223449,12939.925233644859,13236.351741716227,97.18946474086661,94.65335598980458,80.5429056924384,85.59558198810535,89.64316057774002,81.42565845369583,94.81903143585387,92.18606627017842,90.6355140186916,84.94562446898895,101.48088360237892,90.82158028887001,95.03653355989805,90.85131690739168,100.14783347493628,90.34324553950722,99.96516567544604,83.02633814783347,104.86151231945624,75.2446898895497,83.9303313508921,1373,62.0,472.5806,29.89796,41.752,1223.333,3083,1192.9,0.46,1120,51.98428207306724,5392.058,23527.33,634.3372,5105.054,23310.65,652.7041,4587.43,9956.817,0,15084.54,56794.79,1719.7162073067077,1120,0,2660.041,0,0,0,76.96921833474947,83.02633814783347,101,104.86151231945624,159,8.3
10051,32.5934498480243,32.60703647264439,31.778252279635243,256.0413684210539,262.32978947368576,274.4758947368401,24.97616842105262,21.413347368421068,12.56542105263158,0.8999887347368427,12.145167147416409,12.732249212765948,13.796474153495447,1235.966565349544,1250.6003039513678,1399.0030395136778,0.10413684210526362,212.42063157894611,14.047462006079046,442.25263157894506,443.23157894736664,443.3792631578932,1.7632736842105248,18.172705263157876,9.9418,16.439589473684222,8.326242103157888,6112.434736842105,4,3,30.4,22.6,9.0,43.6,19.2,23.2,3271.5939518587475,3307.086063710943,4014.97355622602,2.1536842105263156,3,2,3,401.1484210526316,399.80105263157895,405.0,140.88753799392097,132.2659574468085,149.09574468085106,22.425694735789452,22.783863157894753,21.936778946315794,256.0157894736859,260.5409473684229,275.42800000105103,24.913221052631574,21.3778421052632,12.508578947357877,0.9011591558947374,809,830,777,385,407,446,6,23.2,3,43.6,62.7,12734.28,12868.429473684211,13167.76,94.62526315789474,92.93157894736842,80.01157894736842,84.6378947368421,89.09263157894736,80.42315789473685,91.01894736842105,90.92736842105263,90.15684210526315,84.03684210526316,94.82,89.06315789473685,95.75368421052632,88.76210526315789,101.20105263157895,89.75894736842105,95.10842105263158,83.94,99.63684210526316,75.36947368421053,83.22526315789473,343,62.0,374.1935,31.9266,34.71264,805.3333,3049,763.1,0.9,982,49.533684210526225,5857.534,20744.43,464.8044,5665.414,20505.22,469.0425,4603.676,10384.93,0,16126.62,51634.58,1254.4819569473646,982,0,1276.847,0,0,0,67.17334736736842,83.94,96,99.63684210526316,130,9.599999
