HeatNo,KwhPerTonSample,PPMSample,TempSample
30118,358.9315,1628.8,3006
30119,348.8746,1264.2,2988
30120,351.0815,1175.4,3032
30121,349.4176,1168.1,3028
30122,358.0034,806.7,2960
30123,354.5454,869.9,2905
30124,352.5741,1288.2,2936
30125,389.6552,1085.6,2996
30126,364.8881,1208.2,2898
30127,396.0066,620.5,3067
30128,362.7288,864.2,2936
30129,352.1595,1076.2,2932
30130,381.3747,1589.8,3055
30132,417.4455,1143.8,2966
30133,360.6811,999.0,2962
30134,360.2941,1309.0,2938
30135,354.9849,987.8,2921
30136,361.8012,795.6,2867
30137,373.5537,1072.1,2871
30138,373.3552,813.6,2950
30139,372.9373,1392.1,2978
30140,422.4,1559.3,3049
30141,386.9347,552.4,2908
30142,405.5299,916.4,2991
30143,348.6529,1292.9,2923
30144,362.1533,1381.1,2982
30145,369.8854,1136.5,2903
30146,380.7189,1235.9,2976
30147,379.7054,1138.4,2899
30148,359.4771,1187.4,2894
30149,366.0131,1276.2,2929
30150,372.7455,1132.0,2938
30151,369.5652,1714.2,3080
30152,351.5151,1553.3,3037
30153,357.1429,930.5,2855
30154,352.7454,942.0,2854
30155,364.2384,1395.8,2984
30156,347.1971,1113.9,2900
30157,403.4002,1094.9,2977
30158,343.2835,988.8,2880
30159,348.8372,1292.5,2967
30160,357.6159,1029.1,2888
30161,367.1399,1381.4,2964
30162,348.9096,1084.0,2976
30163,348.4848,807.6,2919
30164,369.3843,584.7,2925
30165,372.093,1236.7,3044
30166,363.9399,1667.1,3022
30167,357.1429,1375.1,2966
30168,355.0,1568.5,2993
30169,338.3333,1375.3,2962
30170,359.8673,688.1,2973
30171,337.1901,1022.4,2906
30172,359.5041,1266.3,2984
30173,381.6667,856.1,2838
30174,354.232,1245.4,2994
30175,345.3125,1110.4,2900
30176,353.3333,1422.7,2966
30177,372.7121,804.4,2907
30178,376.6667,614.0,2964
30179,385.382,614.0,2991
30180,375.0,698.9,2920
30181,375.0,539.9,2944
30182,350.0,970.0,2894
30183,346.0898,664.8,2967
30184,349.9222,780.0,2933
30185,362.5828,753.3,2933
30186,349.9171,845.7,2898
30187,369.4158,892.1,2964
30188,352.5741,972.6,2825
30189,370.0,847.1,2903
30190,381.6667,831.6,2939
30191,388.7043,657.3,3013
30192,387.3122,657.3,2966
30193,347.2454,1269.0,2960
30194,346.0207,1125.3,2949
30195,351.1188,1142.5,2909
30196,352.2337,1421.4,2960
30197,374.1379,1066.8,2991
30198,368.7707,1121.0,2948
30199,358.804,879.9,2911
30200,383.9662,925.7,2935
30201,364.0625,967.2,2881
30202,372.8549,1427.4,3009
30203,361.7363,1271.9,2949
30204,365.4485,1195.1,2968
30205,381.0316,649.1,2994
30206,386.0233,561.7,2924
30207,379.3677,682.2,2961
30208,382.6955,917.0,2969
30209,380.3987,917.0,2955
30210,346.5783,1199.8,2922
30211,341.1215,1516.3,3048
30212,366.4,1516.3,2931
30213,371.6108,1329.4,2958
30214,358.6776,1341.1,2955
30215,368.421,1480.5,3012
30216,441.4894,1491.1,2975
30217,362.5,1284.3,2964
30218,363.0673,1240.8,2896
30219,381.4262,1348.9,2999
30220,360.0,1280.9,2970
30221,366.6667,1606.4,3017
30222,370.4319,1635.4,3058
30223,391.3044,1081.5,2964
30224,364.3927,1503.3,3053
30225,360.1286,866.3,2922
30226,368.0782,1067.6,2982
30227,394.1368,1067.6,3083
30228,400.7782,1067.6,2910
30229,343.3284,720.3,2903
30230,362.5828,1467.5,3006
30231,397.6898,1088.8,2910
30232,348.7603,1133.4,2946
30233,353.1353,1092.9,2904
30234,365.1805,929.7,2925
30235,353.5826,1005.2,2966
30236,359.375,1198.9,2986
30237,350.5843,1304.0,2966
30238,353.4483,1195.6,2962
30239,347.6764,751.2,2888
30240,355.1724,1012.4,2960
30241,358.6207,1096.5,2977
30242,381.0316,1227.1,3006
