HeatNo,KwhPerTonSample,PPMSample,TempSample
30393,370.7165,914.2,3046
30394,352.5741,1707.0,2934
30395,368.0124,709.0,3008
30396,375.4153,819.8,3085
30397,365.2343,1083.4,2915
30398,424.1486,1275.8,3051
30399,373.2057,818.1,2836
30400,386.4078,1001.6,2819
30401,364.5991,1348.4,3026
30402,392.9121,1364.8,3054
30403,404.3261,1840.7,3119
30404,387.4239,954.4,2899
30405,379.0952,1030.3,3087
30406,377.709,1129.6,3022
30407,381.8182,1194.0,3002
30408,371.7105,1194.0,3022
30409,386.1386,978.1,2991
30410,394.3895,1242.7,3055
30411,372.3229,1161.0,3022
30412,382.2314,820.7,2940
30413,423.913,1281.8,3060
30414,371.9807,756.5,2933
30415,367.1096,928.4,2942
30416,367.6012,981.2,2974
30417,374.415,1220.9,2968
30418,377.7038,685.9,3014
30419,380.3987,1660.2,3066
30420,367.2788,1163.8,3030
30421,378.9649,1455.5,3048
30422,363.0831,1267.7,3107
30423,378.5047,1350.1,3074
30424,372.8549,1141.5,3055
30425,359.8673,893.3,2942
30426,357.7371,829.8,2966
30427,425.6121,818.3,2986
30428,416.5367,1269.9,3017
30429,368.75,845.5,2949
30430,367.7205,996.3,3026
30431,360.4651,819.0,2897
30432,381.4262,1120.8,2982
30433,387.4172,1038.8,2977
30434,374.4149,985.8,3024
30435,365.1772,1224.1,3007
30436,384.1059,973.0,2999
30437,382.1293,1203.3,2982
30438,371.6952,1253.2,2955
30439,368.76,1171.1,2962
30440,382.6955,525.4,2902
30441,407.6923,1066.6,2995
30442,351.0204,1242.4,3039
30443,428.5714,1881.5,2861
30444,358.6956,1198.6,2975
30445,398.4375,905.7,3018
30446,373.7542,1469.3,3034
30447,353.3333,853.2,2955
