HeatNo,KwhPerTonSample,PPMSample,TempSample
30570,366.6667,1372.4,3052
30571,370.0,1359.2,3071
30572,365.4485,1309.1,3006
30573,365.4485,1131.2,2987
30574,357.022,1195.7,3052
30575,367.7966,1269.1,2992
30576,357.5042,897.4,2943
30577,362.5828,1048.0,2969
30578,347.6112,795.6,2842
30579,370.8054,1418.2,3001
30580,356.4189,1078.5,2927
30581,389.2617,1129.0,3007
30582,390.2847,693.6,3026
30583,396.6387,693.6,2946
30584,361.3445,862.5,2895
30585,378.4615,1075.1,2942
30586,361.2903,1158.4,2956
30587,356.6667,1191.1,2964
30588,360.601,1138.6,2943
30589,358.3333,1437.6,3024
30590,375.4153,1197.3,2979
30591,356.5365,986.1,2981
30592,362.7119,1292.3,2988
30593,354.8387,1171.2,2942
30594,352.5424,1151.6,2950
30595,360.8769,998.0,2986
30596,355.9322,841.3,2947
30597,353.5353,910.8,2964
30598,356.4189,831.7,2940
30599,363.7902,937.7,2971
30600,363.0136,863.3,2905
30601,365.9491,734.9,2926
30602,407.8125,1208.0,2980
30603,361.5257,1399.8,3013
30604,356.6667,757.6,2933
30605,366.6667,757.6,2939
30606,357.7371,1175.1,2918
30607,368.3333,1010.2,3032
30608,366.0565,1018.1,2977
30609,368.7708,1177.2,3028
30610,363.3333,995.4,3001
30611,364.3927,1145.7,3004
30612,371.0482,1145.7,2991
30613,361.6667,932.4,2949
30614,362.5828,1160.9,3007
30615,374.376,1003.2,3021
30616,374.1722,796.4,2967
30617,371.0938,986.8,2990
30618,389.1473,735.4,2977
30619,365.894,899.2,2895
30620,364.2384,725.9,2906
30621,370.2479,1594.1,3055
30622,354.3046,740.3,2921
30623,367.3806,1371.4,3046
30624,370.9369,955.7,3013
30625,369.7347,1448.3,3016
30626,369.1589,1379.8,3020
30627,349.9171,705.3,2815
30628,375.0,1038.7,2944
30629,350.0,974.1,2883
30630,364.3927,944.3,2902
30631,380.3987,1006.6,2937
30632,354.4093,1294.7,3004
30633,404.3824,766.5,2985
30634,389.3511,1509.5,3023
30635,364.6323,1008.7,2984
30636,380.2816,885.0,2977
30637,378.7375,1046.9,2947
30638,366.0565,1070.4,2920
30639,350.0,838.3,2859
30641,352.5741,655.4,2994
30642,369.7348,1173.7,3041
30643,367.1497,704.5,2995
30644,370.3704,704.5,2962
30645,384.2444,884.6,3066
30646,378.5124,884.6,2924
30647,383.0571,818.9,2964
