HeatNo,KwhPerTonSample,PPMSample,TempSample
30303,385.7616,1173.7,3005
30304,379.1391,823.2,2929
30305,376.4511,1100.6,2992
30306,410.7142,1100.6,2901
30307,350.7692,982.6,2948
30308,379.0952,1015.7,3020
30309,389.3511,908.5,2964
30310,367.7205,1297.1,2956
30311,361.6667,1548.0,2972
30312,359.401,1336.8,3023
30313,352.649,907.1,2907
30314,347.8939,1116.9,2926
30315,357.1429,1474.4,3002
30316,371.6666,1167.1,2930
30317,379.7678,1082.7,2949
30318,381.2709,1368.8,3003
30319,376.6667,1127.7,2953
30320,390.3654,1734.9,3039
30321,345.3815,1734.9,2883
30322,406.6667,1607.7,2974
30323,356.6978,1501.6,3009
30324,367.6013,1955.9,3058
30325,392.3205,615.3,2964
30326,392.3205,769.9,2974
30327,384.8631,792.8,3003
30328,388.6179,1834.9,3117
30329,383.3605,974.4,2968
30330,416.0448,1486.7,3069
30331,378.4219,912.6,3037
30332,357.5758,1321.1,2969
30333,381.0289,1301.7,2973
30334,350.9933,701.5,2925
30335,364.3927,1743.5,3063
30336,358.4905,1362.7,3032
30337,365.625,1082.8,2983
30338,353.9232,1275.8,2893
30339,388.3333,919.2,3002
30340,372.2871,1398.6,3016
30341,359.2715,795.7,2951
30342,383.3605,941.7,3004
30343,390.8795,922.6,2947
30344,395.1219,996.3,2920
30345,391.8699,934.6,2966
30346,394.1368,627.0,2994
30347,355.5195,1416.4,2947
30348,353.3225,1100.6,2891
30349,355.987,1442.1,2949
30350,397.5609,697.9,2994
30351,358.5858,940.7,2931
